,pw_name,beer1/beer2 p-value,beer3/beer4 p-value,unq_pw_F,tot_ds_F,F_coverage,sf,exp_F,Ex_Cov,beer1/beer2 comb_p,beer3/beer4 comb_p
map07035,Prostaglandins,0.4069344537418592,0.15904409446558268,1,1,100.0,0.04961626667764521,0.22,22.0,0.28972780696749434,0.09640343438983584
map00351,DDT degradation,1.0,0.22999566032213908,20,2,10.0,0.879077736046539,4.46,22.3,1.0,0.3103068287986721
map00230,Purine metabolism,0.1381551052980657,0.014572728043205297,78,21,26.92,0.1434413757329261,17.38,22.28,0.10091316563806552,0.009436988989971846
map00592,alpha-Linolenic acid metabolism,0.252848048350897,1.0,25,9,36.0,0.04553987291624619,5.57,22.28,0.1625546183740365,1.0
map04917,Prolactin signaling pathway,0.15731519405617492,0.15935634879031915,10,5,50.0,0.01965075285721533,2.23,22.3,0.08223030229431788,0.08349473714207706
map04745,Phototransduction - fly,1.0,0.2039645354992478,6,1,16.67,0.4853642091109777,1.34,22.33,1.0,0.2064874722761651
map04113,Meiosis - yeast,0.17823473514673846,0.3566231534375741,3,1,33.33,0.21679384336185134,0.67,22.33,0.14507819512289688,0.30364864241514733
map00564,Glycerophospholipid metabolism,0.24061649599071674,0.036021909252222685,23,8,34.78,0.0659478279834244,5.13,22.3,0.16203578998742035,0.019728406850224835
map04111,Cell cycle - yeast,0.40848065189367944,0.07625542586201926,2,1,50.0,0.12678554419265872,0.45,22.5,0.3260417140116625,0.05188506283661738
map04142,Lysosome,0.3184495199509793,0.07827539559317528,4,2,50.0,0.07682999202662441,0.89,22.25,0.2288391001046125,0.04755289435319336
ingenza00007,IG-Amino-acid Biosynthesis 2,0.10354665471540621,0.10600624859401082,6,6,100.0,2.6629783556562247e-05,1.34,22.33,0.021199958145590392,0.02188489506714453
map07216,Catecholamine transferase inhibitors,0.9999999999801066,0.029090607705398713,5,3,60.0,0.02490976443159183,1.11,22.2,0.9999999994421893,0.012473344494163348
map00364,Fluorobenzoate degradation,0.18705562763928454,0.03145264002783429,20,2,10.0,0.879077736046539,4.46,22.3,0.26043440636525605,0.055444388684829385
map00983,Drug metabolism - other enzymes,0.429459411400009,0.442366418626956,38,3,7.89,0.9850391884520042,8.47,22.29,0.599283929375119,0.6116553233346896
map04068,FoxO signaling pathway,0.1209889610104082,0.11214873304220722,4,2,50.0,0.07682999202662441,0.89,22.25,0.07676994623654912,0.0705934841792789
map00254,Aflatoxin biosynthesis,1.0,1.0,24,3,12.5,0.8418537474370058,5.35,22.29,1.0,1.0
map00624,Polycyclic aromatic hydrocarbon degradation,0.4056442031815295,0.05799062357837261,53,12,22.64,0.4278252000193396,11.81,22.28,0.393655592867187,0.05739554530116447
map00350,Tyrosine metabolism,0.16530459204510345,0.031167345452045307,53,39,73.58,3.9872050267986424e-16,11.81,22.28,0.0056443884134677,0.00032798808328914834
ingenza00001,Glycerol Utilisation,0.5938837276356264,0.08013946224858458,3,2,66.67,0.03677724502483684,0.67,22.33,0.4530372523335984,0.042012760672570995
map00523,Polyketide sugar unit biosynthesis,1.0,0.05057482062245159,19,2,10.53,0.8566036344152334,4.23,22.26,1.0,0.08097074420928857
map00900,Terpenoid backbone biosynthesis,0.09202685481323203,1.0,31,5,16.13,0.7503519425786767,6.91,22.29,0.1209834090472422,1.0
map00130,Ubiquinone and other terpenoid-quinone biosynthesis,1.0,0.07494495599614932,56,10,17.86,0.7560559082697632,12.48,22.29,1.0,0.1009922612962475
map07227,Histamine H2/H3 receptor agonists/antagonists,1.0,0.19374746858125724,10,1,10.0,0.7411823676427735,2.23,22.3,1.0,0.23560813626177313
map04370,VEGF signaling pathway,0.4069344537418592,0.15904409446558268,4,1,25.0,0.3101030775839527,0.89,22.25,0.3714358823065124,0.14092044574960566
map00480,Glutathione metabolism,0.08243239719423741,0.02831921824029668,29,10,34.48,0.05176590006450858,6.46,22.28,0.04636262844737308,0.014322189738419916
map04978,Mineral absorption,0.08797795507811108,0.05597618002492575,26,13,50.0,0.0006978048946365549,5.79,22.27,0.025366448990804383,0.014432971589347485
map00941,Flavonoid biosynthesis,1.0,0.02665339964873248,38,13,34.21,0.03612195968807809,8.47,22.29,1.0,0.01230612633708653
map01040,Biosynthesis of unsaturated fatty acids,1.0,0.06658211888741516,42,4,9.52,0.977047553374026,9.36,22.29,1.0,0.13983138280541468
map00401,Novobiocin biosynthesis,0.11584491235452894,0.0680713237553108,25,6,24.0,0.3551544090899674,5.57,22.28,0.1064488358185185,0.062488360498193146
map04723,Retrograde endocannabinoid signaling,0.10251357926068838,0.013046176236402845,15,6,40.0,0.04554938901192972,3.34,22.27,0.05773090995269481,0.005985579108919259
map00780,Biotin metabolism,0.15209213725359977,1.0,15,6,40.0,0.04554938901192972,3.34,22.27,0.0902996574593748,1.0
ingenza00005,Valine Degradation,0.20837721210789129,0.43598877090274835,4,1,25.0,0.3101030775839527,0.89,22.25,0.185799539820518,0.39928250321602143
map00380,Tryptophan metabolism,0.03016184111193974,0.047973314512732554,64,34,53.12,2.0241123179441374e-08,14.26,22.28,0.0017593203889630826,0.0033750304729231566
map04976,Bile secretion,0.08527495220405304,0.0460440595333784,89,19,21.35,0.5484725273352276,19.84,22.29,0.09342778513147365,0.051774619725177363
map00051,Fructose and mannose metabolism,0.2528083393984677,0.05346100469552399,17,9,52.94,0.0021271962298655277,3.79,22.29,0.11249227735616973,0.01611668128087829
map00770,Pantothenate and CoA biosynthesis,0.09330318086656166,0.07996000322701018,25,15,60.0,1.712331504447122e-05,5.57,22.28,0.017533224654079832,0.014240311845090661
map00053,Ascorbate and aldarate metabolism,0.13981266866630085,0.019627861899223414,25,18,72.0,4.3290100502250963e-08,5.57,22.28,0.017431505260256285,0.0010658466109228226
map04140,Regulation of autophagy,0.9598307990034018,0.9997776356216967,2,1,50.0,0.12678554419265872,0.45,22.5,0.9320005407736196,0.9993588260976011
map05143,African trypanosomiasis,0.3468255560693939,0.06888612330912455,7,3,42.86,0.07942092954709584,1.56,22.29,0.25380013852293704,0.04166879632121107
map05016,Huntington's disease,0.07520962271785718,0.07312969126059884,3,1,33.33,0.21679384336185134,0.67,22.33,0.05894421942012912,0.05725638978252287
map05211,Renal cell carcinoma,1.0,0.049811147238711655,3,2,66.67,0.03677724502483684,0.67,22.33,1.0,0.024670382799113048
map00071,Fatty acid degradation,0.5976315548409179,0.039344883438468224,37,3,8.11,0.9820363985060607,8.25,22.3,0.7433871458088969,0.0946266911159867
map01053,Biosynthesis of siderophore group nonribosomal peptides,0.12270640845195735,0.25644768008141994,12,4,33.33,0.14261950159771192,2.67,22.25,0.08873576414914569,0.1973281049118244
map00760,Nicotinate and nicotinamide metabolism,0.09410408575139902,0.04590823540549368,40,21,52.5,1.0194880288639607e-05,8.92,22.3,0.016755258883072183,0.006410155560879662
map00944,Flavone and flavonol biosynthesis,1.0,0.03363546096437918,33,9,27.27,0.20876093330697068,7.36,22.3,1.0,0.025390731763506105
map04730,Long-term depression,0.05758231037945689,0.04458823738721922,7,2,28.57,0.2552558425916429,1.56,22.29,0.047079327846749994,0.036262987850453676
map05142,Chagas disease (American trypanosomiasis),0.0721150137779524,0.06124391087669583,6,1,16.67,0.4853642091109777,1.34,22.33,0.07506697613293677,0.06405216685851908
map04977,Vitamin digestion and absorption,0.08578171439627974,0.01685013305933638,30,6,20.0,0.5548942976090516,6.69,22.3,0.09449443796204937,0.019923617802319132
map02060,Phosphotransferase system (PTS),0.9113958701814134,0.08043379972952758,25,16,64.0,2.7495208009634942e-06,5.57,22.28,0.6670893135287759,0.011718439380545004
map00965,Betalain biosynthesis,0.08221437889703789,0.05193128847739361,20,9,45.0,0.00889947052902144,4.46,22.3,0.03376865908936246,0.01971951276716119
map00561,Glycerolipid metabolism,0.61978504197359,0.06466197907181638,14,7,50.0,0.008335543930818515,3.12,22.29,0.43231476816902925,0.02518564255631021
map00909,Sesquiterpenoid and triterpenoid biosynthesis,0.41092522183982827,1.0,18,5,27.78,0.23411813739866705,4.01,22.28,0.35828517798151976,1.0
map00020,Citrate cycle (TCA cycle),1.0,0.02094740980175573,15,8,53.33,0.0031989135786001876,3.34,22.27,1.0,0.005706438680401407
map04971,Gastric acid secretion,1.0,0.19374746858125724,13,1,7.69,0.853725605065105,2.9,22.31,1.0,0.2607723067807629
map04075,Plant hormone signal transduction,1.0,0.03221332616668283,12,5,41.67,0.04855840343169728,2.67,22.25,1.0,0.016231566704253686
map00910,Nitrogen metabolism,0.8258434055810563,0.14427271442770676,17,3,17.65,0.5945441653683995,3.79,22.29,0.8331215432542598,0.16016326987060636
map00521,Streptomycin biosynthesis,0.24607935264181052,0.048851082385971835,18,5,27.78,0.23411813739866705,4.01,22.28,0.2073090163701407,0.03868199307963211
map00330,Arginine and proline metabolism,0.0763297668431915,0.02906450510078241,79,50,63.29,7.494293405146964e-16,17.61,22.29,0.001504324860718855,0.0003104054468910011
map00830,Retinol metabolism,0.5652276142221072,0.7946697167934569,9,2,22.22,0.3919477775168293,2.01,22.33,0.5427099550784478,0.7742662590300882
map00966,Glucosinolate biosynthesis,0.032278613971219366,0.024078156411137887,65,20,30.77,0.04552779891108969,14.49,22.29,0.016023378917175195,0.011633492353105276
map00410,beta-Alanine metabolism,0.2579705090178107,0.023609352186987037,31,14,45.16,0.0017208747461390967,6.91,22.29,0.11300724317436217,0.005876276214625114
map00360,Phenylalanine metabolism,0.20399449836072892,0.02917098597422203,55,32,58.18,2.375594852721747e-09,12.26,22.29,0.025011989017004056,0.0013290140760662257
map00300,Lysine biosynthesis,0.04279936394339966,0.0281437949277449,27,20,74.07,3.6702617768867723e-09,6.02,22.3,0.0024024493789537743,0.0013241413234824325
map05012,Parkinson's disease,1.0,0.08296306439542653,15,6,40.0,0.04554938901192972,3.34,22.27,1.0,0.04552610864418771
ingenza00004,BMA Synthesis,1.0,0.2627125060721725,5,3,60.0,0.02490976443159183,1.11,22.2,1.0,0.15688146577233253
map04911,Insulin secretion,0.23008484981040322,0.0834230420541501,10,3,30.0,0.21487893882108614,2.23,22.3,0.18967910008793565,0.06546836597430471
map04720,Long-term potentiation,0.07520962271785718,0.07312969126059884,6,1,16.67,0.4853642091109777,1.34,22.33,0.07819431252307585,0.07609275735928045
map04930,Type II diabetes mellitus,0.1663642443337673,0.5614796731199834,5,2,40.0,0.12875021962199962,1.11,22.2,0.12062091710388795,0.4719580256578148
map00960,"Tropane, piperidine and pyridine alkaloid biosynthesis",0.26334008828073896,0.03294675024505359,51,25,49.02,8.787607187052767e-06,11.37,22.29,0.07175507437567052,0.004078655223954144
map00260,"Glycine, serine and threonine metabolism",0.09111754613539573,0.051238769259525516,41,21,51.22,1.6991662240672673e-05,9.14,22.29,0.016965110801106777,0.007886044154631702
map00740,Riboflavin metabolism,0.12697964859753968,0.0061331785796903725,23,7,30.43,0.14507678435185445,5.13,22.3,0.09240649353437252,0.0038700380639814626
map05031,Amphetamine addiction,0.4070135610808385,0.16502370901884428,9,5,55.56,0.010972138774833724,2.01,22.33,0.24824181858561284,0.08008938471694715
map00902,Monoterpenoid biosynthesis,0.5648848471456775,0.029230343723847314,19,9,47.37,0.00579698499123169,4.23,22.26,0.3688668317814572,0.009373317909558155
map00280,"Valine, leucine and isoleucine degradation",0.2852660851570258,0.0249242212477741,24,7,29.17,0.17404923630845134,5.35,22.29,0.2295697304036739,0.01755062326857156
map00562,Inositol phosphate metabolism,0.12729580992726078,0.030884996348329415,17,7,41.18,0.029994757289002413,3.79,22.29,0.06863787660315164,0.013884371302908748
ingenza00009,Pantathenoate biosynthesis,0.042446528643752944,0.9436148514116848,5,5,100.0,0.00012036155737417074,1.11,22.2,0.007984108489935637,0.7981247534348904
map04742,Taste transduction,0.1154511344585566,0.04561640546631235,12,4,33.33,0.14261950159771192,2.67,22.25,0.08312607453406656,0.031041201657734416
map05146,Amoebiasis,0.04749155147075307,0.044350692613901246,8,2,25.0,0.3236155210660269,1.78,22.25,0.04208391645049372,0.03929080064285656
map00062,Fatty acid elongation,1.0,0.11078591567107994,28,2,7.14,0.9720838806928171,6.24,22.29,1.0,0.2050889788634529
map00901,Indole alkaloid biosynthesis,0.08543823718973007,0.959488322714756,30,4,13.33,0.8535436533006875,6.69,22.3,0.1278664769584748,0.9723913443867729
map00540,Lipopolysaccharide biosynthesis,0.6026509172798846,0.07510328654229684,20,3,15.0,0.7217590246177921,4.46,22.3,0.6444922194343765,0.09756861996854349
map00232,Caffeine metabolism,1.0,0.42054025490407143,15,4,26.67,0.2744668306046204,3.34,22.27,1.0,0.3766991158242051
map00920,Sulfur metabolism,0.1352722166250423,0.05463826761104737,27,7,25.93,0.2736707527780163,6.02,22.3,0.11537563510012688,0.04567041440712055
map00290,"Valine, leucine and isoleucine biosynthesis",0.13892010355018514,0.06025205702145866,17,16,94.12,9.988924321378664e-11,3.79,22.29,0.010396963351963688,0.0028019158284523947
map00061,Fatty acid biosynthesis,0.17266311227869324,0.3854089415395341,10,7,70.0,0.0005053092814658347,2.23,22.3,0.05819474910238288,0.17608443100788557
map00402,Benzoxazinoid biosynthesis,0.062185080608931485,0.03873832147585377,9,5,55.56,0.010972138774833724,2.01,22.33,0.02522010369729696,0.014606491887424711
map07232,Potassium channel blocking and opening drugs,0.0513421987945586,0.08525786518895276,5,1,20.0,0.40077950656452677,1.11,22.2,0.04951498043243568,0.08177614019561563
map07037,Antiarrhythmic drugs,0.0513421987945586,0.08525786518895276,3,1,33.33,0.21679384336185134,0.67,22.33,0.039727514949327795,0.06713088440362824
map00010,Glycolysis / Gluconeogenesis,0.8615053233342838,0.042286008294143446,20,5,25.0,0.3193483772763971,4.46,22.3,0.8349508034422861,0.037265476080457084
map00720,Carbon fixation pathways in prokaryotes,1.0,0.01667252209182705,37,9,24.32,0.33237581794006543,8.25,22.3,1.0,0.014944023327134171
map04066,HIF-1 signaling pathway,0.08600878112201461,0.060678236339087935,12,5,41.67,0.04855840343169728,2.67,22.25,0.047997952522574,0.032564025194805585
map00550,Peptidoglycan biosynthesis,0.2165960864618607,0.01969899680127667,26,5,19.23,0.5787472473678719,5.79,22.27,0.23283114709519764,0.02379364323875612
map00622,Xylene degradation,0.249435186594777,0.030026756153049387,24,16,66.67,1.1974749278824942e-06,5.35,22.29,0.05612160159728688,0.0028119524141131708
map05030,Cocaine addiction,0.4070135610808385,0.16502370901884428,7,5,71.43,0.0022154688945715513,1.56,22.29,0.21512614625814408,0.06511472644855061
map05034,Alcoholism,0.6194746320409685,0.11434631519645097,10,6,60.0,0.0037399603728952634,2.23,22.3,0.41046332177823197,0.04410589761792275
map00643,Styrene degradation,0.2895509446489328,0.08168862138372311,18,13,72.22,2.478763814739636e-06,4.01,22.28,0.07500379450163468,0.011838965487458584
map07015,Local analgesics,0.15206378163392198,0.43548440713736625,5,3,60.0,0.02490976443159183,1.11,22.2,0.08190817145454349,0.29323533188691986
map00472,D-Arginine and D-ornithine metabolism,0.15276417310904986,0.032544629141144546,5,5,100.0,0.00012036155737417074,1.11,22.2,0.04227479656813747,0.005720247702740313
map00030,Pentose phosphate pathway,0.12067360528663539,0.06538307915096644,24,14,58.33,4.856576775012826e-05,5.35,22.29,0.02785703448424975,0.012347686486154225
map04916,Melanogenesis,0.07385479946541995,0.07291077138296999,4,1,25.0,0.3101030775839527,0.89,22.25,0.0646657460666743,0.06383024674983317
map04727,GABAergic synapse,0.08522857607833455,0.0244017931271642,9,5,55.56,0.010972138774833724,2.01,22.33,0.03644773737787948,0.00862328475252492
map02010,ABC transporters,0.10707123097086377,0.05240248637925697,79,39,49.37,3.120708848399038e-08,17.61,22.29,0.011319823731330725,0.004002906371933633
map05014,Amyotrophic lateral sclerosis (ALS),0.047446899848913496,0.019832472964995084,10,2,20.0,0.4583485920275537,2.23,22.3,0.048637623476476564,0.02078575983122298
map00072,Synthesis and degradation of ketone bodies,0.20837721210789129,0.43598877090274835,6,1,16.67,0.4853642091109777,1.34,22.33,0.2108453478517076,0.4343877092422817
map00660,C5-Branched dibasic acid metabolism,0.6323886928082028,0.02834228103112989,21,16,76.19,5.8125453042205926e-08,4.68,22.29,0.23957883494131538,0.0018187163687029089
map00633,Nitrotoluene degradation,0.27346235499214894,0.0765820297459517,19,8,42.11,0.019817453074462376,4.23,22.26,0.16006454928808772,0.03559838853430506
map01057,Biosynthesis of type II polyketide products,0.8231925177075232,0.052082070645881925,102,3,2.94,0.9999999838819339,22.73,22.28,0.9769174675620618,0.3053262632513689
map00450,Selenocompound metabolism,0.048895250364888135,0.05383856120219873,21,1,4.76,0.9719430050837905,4.68,22.29,0.10585118712260744,0.11451318104720076
map04540,Gap junction,0.1961805131407118,0.758144418050457,9,4,44.44,0.05008083008266451,2.01,22.33,0.1227880091807651,0.6421894051294543
map00365,Furfural degradation,0.797355196686157,0.03326622029641305,12,9,75.0,4.1954297905595366e-05,2.67,22.25,0.5178406868062071,0.00507753120601843
map00473,D-Alanine metabolism,0.20248091168696736,0.24755383050807453,3,3,100.0,0.0024497555521833976,0.67,22.33,0.0855924980415691,0.11109117798212387
map01051,Biosynthesis of ansamycins,0.10855520773814543,0.08092173926902058,30,5,16.67,0.7206402518353134,6.69,22.3,0.13662646326837052,0.10436689412838895
map00970,Aminoacyl-tRNA biosynthesis,0.03993176867695899,0.023574582285577125,23,17,73.91,5.13419591977372e-08,5.13,22.3,0.0028796628855252996,0.0013943233118427665
map04080,Neuroactive ligand-receptor interaction,0.1862853021869081,0.10703112715231647,51,17,33.33,0.027491607316662094,11.37,22.29,0.10552168923105071,0.055390430657572126
map04713,Circadian entrainment,0.06929459179616675,0.06169553021455128,8,3,37.5,0.11853648564186367,1.78,22.25,0.04607355346074678,0.040697339233179905
map05145,Toxoplasmosis,0.4069344537418592,0.15904409446558268,2,1,50.0,0.12678554419265872,0.45,22.5,0.32463548255656516,0.11450449657817235
map04918,Thyroid hormone synthesis,0.4985867197259034,0.03249232507247177,19,3,15.79,0.6829697856852041,4.23,22.26,0.5358092447832087,0.04306520432561932
map00621,Dioxin degradation,0.6114757324489809,0.008857632020985348,41,11,26.83,0.2086026350956366,9.14,22.29,0.5471894032565969,0.006485435726979693
map00627,Aminobenzoate degradation,0.16847964889654538,0.015511084134973468,65,30,46.15,6.392348226999491e-06,14.49,22.29,0.03614021810728197,0.0014855695383091865
map00626,Naphthalene degradation,0.1952372763701762,0.03565229859151113,43,17,39.53,0.00403005967348263,9.58,22.28,0.08664655347597033,0.011065062060763742
map00790,Folate biosynthesis,0.9992350181245988,0.08316346891959762,31,6,19.35,0.5918895919570952,6.91,22.29,0.9991919345576353,0.09481987767977862
map07225,Glucocorticoid and meneralocorticoid receptor agonists/antagonists,0.07647197714108796,0.7405722232946202,3,2,66.67,0.03677724502483684,0.67,22.33,0.03985418215641568,0.6108969955815254
map00623,Toluene degradation,0.5418114760941957,0.02031775339842773,30,13,43.33,0.003755795988022577,6.69,22.3,0.33676370519026344,0.00567481795384423
map04270,Vascular smooth muscle contraction,0.22574916925116562,1.0,13,5,38.46,0.06945352260245954,2.9,22.31,0.15185140354662224,1.0
map01055,Biosynthesis of vancomycin group antibiotics,0.279617168324527,0.16737702990530554,17,6,35.29,0.0840457843364507,3.79,22.29,0.19962605346558399,0.1119601234195704
map00231,Puromycin biosynthesis,0.07020486635861081,0.06639115425700672,12,2,16.67,0.5802691402568356,2.67,22.25,0.07987571334522003,0.07574348854144534
map00982,Drug metabolism - cytochrome P450,0.2561433376596272,0.10406868100137828,63,20,31.75,0.03297355300191855,14.04,22.29,0.15788913927158343,0.055370030860449136
map00943,Isoflavonoid biosynthesis,0.15456548100337744,0.041862686890280984,31,4,12.9,0.8726532293632077,6.91,22.29,0.21949021529220408,0.07044267351546915
map04664,Fc epsilon RI signaling pathway,0.3513768509062953,0.10676077510389254,8,2,25.0,0.3236155210660269,1.78,22.25,0.32134517903486426,0.09517762283072168
ingenza00002,"1,2-Propanediol",0.5340301207535274,0.15212434126228053,4,3,75.0,0.010075413690080824,0.89,22.25,0.3549705565738775,0.07172063846684923
map05310,Asthma,0.3513768509062953,0.10676077510389254,4,2,50.0,0.07682999202662441,0.89,22.25,0.2565563466130924,0.06686070531998237
map07110,Benzoic acid family,0.6698394060679407,0.11127157031283769,2,2,100.0,0.011031627920262844,0.45,22.5,0.4928080081688258,0.04997766937713958
map07016,Sulfonamide derivatives - sulfa drugs,0.07447552760217094,1.0,2,1,50.0,0.12678554419265872,0.45,22.5,0.0505931990533707,1.0
map04744,Phototransduction,0.08556608535339992,0.0819750975493632,7,2,28.57,0.2552558425916429,1.56,22.29,0.0706387081038316,0.06759685588022625
map00361,Chlorocyclohexane and chlorobenzene degradation,0.3527034558251432,0.05136739848347007,57,12,21.05,0.5429296268579002,12.7,22.28,0.36333969326038346,0.05717885819913212
map00600,Sphingolipid metabolism,0.5911034477718182,0.06359488840812487,10,3,30.0,0.21487893882108614,2.23,22.3,0.5283233975529864,0.04941906908148696
map00331,Clavulanic acid biosynthesis,0.12197054887067665,0.0349275367882293,10,6,60.0,0.0037399603728952634,2.23,22.3,0.04774583512845244,0.010662114517060088
map05033,Nicotine addiction,0.03885161469331128,0.03609942460902151,7,2,28.57,0.2552558425916429,1.56,22.29,0.03151610143205592,0.029245396528802967
map00430,Taurine and hypotaurine metabolism,0.13516671324239038,0.11083937733119915,22,7,31.82,0.1187004655629316,4.9,22.27,0.0946585447695435,0.07635029264778785
map00140,Steroid hormone biosynthesis,0.06893961988076804,0.66368621792115,45,8,17.78,0.7274885421015573,10.03,22.29,0.09073778514978081,0.7029954584554399
map04721,Synaptic vesicle cycle,0.17078806302380942,0.0802038880321551,11,5,45.45,0.03203512803989957,2.45,22.27,0.09753370802578726,0.0409656136605446
map00500,Starch and sucrose metabolism,0.2984631885229403,0.06678750967314898,19,11,57.89,0.00028766367145021456,4.23,22.26,0.11628172146071569,0.015926703178964177
map07217,Renin-angiotensin system inhibitors,0.2240360458723583,0.9988562423251487,2,1,50.0,0.12678554419265872,0.45,22.5,0.16656955507636595,0.9971710651609054
map00460,Cyanoamino acid metabolism,0.031332025898973465,0.03946073006044093,40,25,62.5,1.4480420539718941e-08,8.92,22.3,0.001787625994502558,0.002470662135067137
map05032,Morphine addiction,1.0,0.06773422529242425,8,3,37.5,0.11853648564186367,1.78,22.25,1.0,0.04496522210100622
ingenza00003,KIV Synthesis,0.9267910746244895,0.08790867333597845,6,5,83.33,0.0006827522002844198,1.34,22.33,0.7870319608684195,0.025268475551339105
map00640,Propanoate metabolism,0.11222083572478989,0.12790400852549108,28,13,46.43,0.0017203326440820427,6.24,22.29,0.03878860564810351,0.04570594675305695
map00590,Arachidonic acid metabolism,0.16443798886894,0.2580487799971063,19,10,52.63,0.0014164606348883461,4.23,22.26,0.06142909620432547,0.11081043062889079
map00981,Insect hormone biosynthesis,0.30723469005568926,1.0,21,2,9.52,0.8983664465772908,4.68,22.29,0.4034589016602034,1.0
map07033,Anticonvulsants,0.13486563395803522,0.1328714668005134,4,2,50.0,0.07682999202662441,0.89,22.25,0.08659071854336542,0.08517021553420762
map00980,Metabolism of xenobiotics by cytochrome P450,0.04707826352205614,0.19739566826553498,79,15,18.99,0.7324514179977972,17.61,22.29,0.06429032346121287,0.23798615681113644
map00860,Porphyrin and chlorophyll metabolism,0.2622744596626509,0.6308792139946531,89,7,7.87,0.9998084047957563,19.84,22.29,0.5288959464374557,0.8471248025272492
map05204,Chemical carcinogenesis,0.14362604642257343,0.06733887980549026,78,13,16.67,0.8716714178727984,17.38,22.28,0.2058106786065365,0.10667654946372002
map00650,Butanoate metabolism,0.20905579807253874,0.03461774305375598,30,17,56.67,1.570757111167972e-05,6.69,22.3,0.05365515879457121,0.004688142908840106
map05132,Salmonella infection,0.0721150137779524,0.06124391087669583,2,1,50.0,0.12678554419265872,0.45,22.5,0.04888405458243136,0.04107608338067154
map00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",0.04952731013034841,0.029559269197628937,30,22,73.33,9.09857737354059e-10,6.69,22.3,0.0025814096887763795,0.0012230404269403972
map04261,Adrenergic signaling in cardiomyocytes,0.22669077241868138,0.16104040948767545,10,3,30.0,0.21487893882108614,2.23,22.3,0.18671052688945183,0.1301215890177002
map00520,Amino sugar and nucleotide sugar metabolism,0.12025324388039899,0.05651479925914186,53,16,30.19,0.074043147604308,11.81,22.28,0.07570392254702626,0.03306106030571968
map07011,Penicillins,1.0,0.1268033056631787,2,1,50.0,0.12678554419265872,0.45,22.5,1.0,0.08957567158629376
ingenza00006,IG-Amino-acid Biosynthesis 1,1.0,0.017901491805524212,3,3,100.0,0.0024497555521833976,0.67,22.33,1.0,0.004524734356153113
map02030,Bacterial chemotaxis,0.1693377634663403,0.05698592855086239,5,5,100.0,0.00012036155737417074,1.11,22.2,0.048625375383223146,0.011603152419789074
map00680,Methane metabolism,0.10232021584872378,0.02840330171331498,72,20,27.78,0.11584420740773223,16.05,22.29,0.06965466187315356,0.017760654332473917
map05323,Rheumatoid arthritis,0.4069344537418592,0.15904409446558268,3,1,33.33,0.21679384336185134,0.67,22.33,0.35032695279579,0.1286956983841056
