,pw_name,beer1/beer2 p-value,beer3/beer4 p-value,unq_pw_F,tot_ds_F,F_coverage,sf,exp_F,Ex_Cov,beer1/beer2 comb_p,beer3/beer4 comb_p
map05142,Chagas disease (American trypanosomiasis),0.08775279424416287,0.08439906463301011,6,1,16.67,0.5609261903296573,1.51,25.17,0.09708391992383447,0.09353686657343546
map00310,Lysine degradation,0.07168382010033295,0.1786725206719413,32,22,68.75,8.447286697924174e-08,8.07,25.22,0.006932244090657989,0.026904567367044555
ingenza00004,BMA Synthesis,1.0,0.19578454566533815,5,2,40.0,0.17284133204379884,1.26,25.2,1.0,0.15266410776334505
map05200,Pathways in cancer,0.09771214665515539,0.35905391370358974,15,4,26.67,0.37788314021985103,3.78,25.2,0.09166737574367201,0.3390784154150487
map00330,Arginine and proline metabolism,0.10176365096532464,0.02079841034290777,79,48,60.76,4.928069605153726e-12,19.93,25.23,0.004909385439527787,0.00042920764535463147
map00480,Glutathione metabolism,0.2033125024263336,0.061227323140555505,29,7,24.14,0.49756748474841106,7.32,25.24,0.2075566933430606,0.06479081863386393
map00051,Fructose and mannose metabolism,0.13832142518880908,0.09945655389728032,17,10,58.82,0.0013016820924356283,4.29,25.24,0.04873109491649275,0.03214057249653784
map04978,Mineral absorption,0.10149145297277777,0.062160375651477494,26,11,42.31,0.022631436022323655,6.56,25.23,0.0503944865515707,0.028735791024906185
map00260,"Glycine, serine and threonine metabolism",0.11282436868074969,0.0733215919198957,41,24,58.54,2.1350885792995005e-06,10.34,25.22,0.018317287650456173,0.010035906130623126
map00860,Porphyrin and chlorophyll metabolism,0.2773864238446934,0.6258073801322342,89,7,7.87,0.9999833355713261,22.45,25.22,0.592747567881411,0.8704060036563036
map05145,Toxoplasmosis,0.6942637134059594,0.22553929817925117,2,1,50.0,0.15871816107602316,0.5,25.0,0.6186903351778625,0.17488166225163743
map04974,Protein digestion and absorption,0.06658892383423932,0.030404564052088686,42,27,64.29,3.188568069014991e-08,10.6,25.24,0.005652930011258109,0.001871497172965392
map04142,Lysosome,0.1557144246500735,0.257979259039349,4,2,50.0,0.10574360934130213,1.01,25.25,0.10792922505956704,0.1888836213009883
map00565,Ether lipid metabolism,0.24201910578746563,0.1466399012718363,2,2,100.0,0.016005379777477652,0.5,25.0,0.13419895925756753,0.07337988251130406
map00365,Furfural degradation,0.40678978699795865,0.02430663460497564,12,8,66.67,0.0010334714219086124,3.03,25.25,0.20175876265717518,0.005577620424510943
map00903,Limonene and pinene degradation,0.9864256018786558,0.05497979298382832,17,6,35.29,0.14355935284506366,4.29,25.24,0.9748678990368628,0.03785871604851851
map04913,Ovarian steroidogenesis,0.24646309327825552,0.9999982026849201,17,3,17.65,0.7027612276836351,4.29,25.24,0.2850368695123165,0.999998323872708
map00524,Butirosin and neomycin biosynthesis,0.09351416523769122,0.02500775209529923,24,12,50.0,0.003530130850315636,6.05,25.21,0.034217361947721694,0.007140681285787498
map00523,Polyketide sugar unit biosynthesis,1.0,0.06760965908727311,19,2,10.53,0.9130935535415415,4.79,25.21,1.0,0.11543999665265725
map07217,Renin-angiotensin system inhibitors,0.0843638309698213,0.9999999999999964,2,1,50.0,0.15871816107602316,0.5,25.0,0.0610955428648874,0.9999999999999478
map00941,Flavonoid biosynthesis,0.15501789555257686,0.10437471487560392,38,13,34.21,0.09017173699145505,9.59,25.24,0.10416515789470604,0.06741316050114285
map00450,Selenocompound metabolism,0.05538910855424048,0.0512698856583776,21,1,4.76,0.9862074902461442,5.3,25.24,0.1288874414113736,0.1212244933198019
map00981,Insect hormone biosynthesis,0.26315183953657845,1.0,21,3,14.29,0.8444008098961976,5.3,25.24,0.336240867779359,1.0
map04727,GABAergic synapse,0.040025466204140006,0.03105070549434383,9,3,33.33,0.22915995541510178,2.27,25.22,0.031312673466109046,0.02414623247481968
map00640,Propanoate metabolism,0.12556117893601937,0.13699838670570968,28,14,50.0,0.0018670086937651682,7.06,25.21,0.04512895495241245,0.050361433078601275
map04911,Insulin secretion,0.12396386426898157,0.6970936728952192,10,4,40.0,0.11788859255835873,2.52,25.2,0.08605155804620729,0.6077737837377896
map04730,Long-term depression,0.06344995756433239,0.0774189016320293,7,1,14.29,0.6388917251728968,1.77,25.29,0.07677837811438704,0.0925352277264595
ingenza00002,"1,2-Propanediol",0.6615657222811453,0.12512783905427627,4,4,100.0,0.0010112289681912545,1.01,25.25,0.4220129636890669,0.041566023783763305
map00130,Ubiquinone and other terpenoid-quinone biosynthesis,1.0,0.0959054503850577,56,12,21.43,0.7128903730822933,14.13,25.23,1.0,0.12105960110795977
map00592,alpha-Linolenic acid metabolism,0.35057071538954443,1.0,25,10,40.0,0.04187161084103484,6.31,25.24,0.2371548997942215,1.0
map04932,Non-alcoholic fatty liver disease (NAFLD),0.15969606111630827,0.2799524334181678,1,1,100.0,0.06357630687696685,0.25,25.0,0.1010603751446103,0.1919255266663939
map00053,Ascorbate and aldarate metabolism,0.1144679453191417,0.1481334378692301,25,11,44.0,0.01619386574846108,6.31,25.24,0.05487147493562684,0.07439789773070911
ingenza00009,Pantathenoate biosynthesis,0.2600837083457802,0.18181376561721627,5,5,100.0,0.0002537819632756107,1.26,25.2,0.09468545787353955,0.05789693305491293
map00500,Starch and sucrose metabolism,0.593003735432657,0.12534697280485294,19,8,42.11,0.04261594533574317,4.79,25.21,0.4574632261294273,0.07161125097376699
map00984,Steroid degradation,0.09762201538767028,0.21216234012622914,12,4,33.33,0.21136105437040562,3.03,25.25,0.07674723860279378,0.17344114852649245
map00360,Phenylalanine metabolism,1.0,0.07857063542700647,55,32,58.18,6.686074235793621e-08,13.88,25.24,1.0,0.007727656299091157
map00902,Monoterpenoid biosynthesis,1.0,0.037794251170190335,19,7,36.84,0.10552819087836272,4.79,25.21,1.0,0.023425378663878834
map00960,"Tropane, piperidine and pyridine alkaloid biosynthesis",0.22731878562626148,0.04619151867791965,51,29,56.86,5.156526422744629e-07,12.87,25.24,0.04538738471615234,0.004548117243420751
map05143,African trypanosomiasis,1.0,0.20309622344320405,7,3,42.86,0.11668354620675413,1.77,25.29,1.0,0.14727317016351288
map00311,Penicillin and cephalosporin biosynthesis,0.11186463594878937,0.1622833001852141,15,2,13.33,0.8092661334606062,3.78,25.2,0.15353140397715304,0.2134967798629952
map00904,Diterpenoid biosynthesis,0.35380757013486813,0.999999486685056,39,16,41.03,0.01212889723376265,9.84,25.23,0.20907603291198795,0.9999931843796921
map05120,Epithelial cell signaling in Helicobacter pylori infection,1.0,0.3066138696778894,5,1,20.0,0.47156151336458685,1.26,25.2,1.0,0.3051492236944613
map00944,Flavone and flavonol biosynthesis,0.09666639737734828,0.024199845338409944,33,9,27.27,0.34689434800516283,8.33,25.24,0.08806981311089046,0.022071725964194204
map00600,Sphingolipid metabolism,1.0,0.011843605833333815,10,2,20.0,0.5521037218274172,2.52,25.2,1.0,0.014169968532702252
map07011,Penicillins,1.0,0.23481409526909577,2,1,50.0,0.15871816107602316,0.5,25.0,1.0,0.18270422128302322
map04728,Dopaminergic synapse,0.1767550996710932,0.08672974810729493,11,6,54.55,0.014809603799309035,2.78,25.27,0.09071483291204074,0.03909216023948484
map00965,Betalain biosynthesis,0.08397079346462764,0.057629284234714966,20,10,50.0,0.006720419998345369,5.05,25.25,0.0331163605845995,0.021220024558601447
map00940,Phenylpropanoid biosynthesis,0.5251505305616718,0.040990252785817576,50,27,54.0,4.809508498672393e-06,12.61,25.22,0.21010270666977926,0.005034407066153789
map05034,Alcoholism,0.3162990569004399,0.0773024115343268,10,6,60.0,0.007862781483706801,2.52,25.2,0.17298022760045084,0.030778382057187383
map00253,Tetracycline biosynthesis,0.046892620793774015,0.029389053816753243,18,1,5.56,0.9708047066185042,4.54,25.22,0.10168334080779307,0.06917677680181057
map00562,Inositol phosphate metabolism,0.08588514704665644,0.17356199846380432,17,7,41.18,0.05913940415159192,4.29,25.24,0.049846746356399546,0.10967360994430198
map04960,Aldosterone-regulated sodium reabsorption,0.09727219359367462,0.6920816426662882,6,2,33.33,0.2481498209530134,1.51,25.17,0.07993885572947951,0.6400502972414275
map00623,Toluene degradation,0.23918884791677752,0.06558629325819745,30,11,36.67,0.06731903786601164,7.57,25.23,0.16144190724163077,0.03806614922258363
map00561,Glycerolipid metabolism,0.3374075200156624,0.07939326071613348,14,8,57.14,0.004378473896590811,3.53,25.21,0.17735285400292122,0.028986745066449156
map00232,Caffeine metabolism,0.14517662687857785,0.0491481901816781,15,6,40.0,0.08235553208150873,3.78,25.2,0.095216740116848,0.029142393510380327
map07053,Anti-HIV agents,0.0536976030714525,0.006354959366824534,1,1,100.0,0.06357630687696685,0.25,25.0,0.030196899774159732,0.0030480469926942155
map00790,Folate biosynthesis,0.030467650546593287,0.0964318544892775,31,8,25.81,0.41806024809226805,7.82,25.23,0.03018088776905683,0.09384635837375283
map04540,Gap junction,0.40142028984488254,0.23898573075564436,9,3,33.33,0.22915995541510178,2.27,25.22,0.3481695652309853,0.20010883974516946
map00622,Xylene degradation,0.1794334099745416,0.3108016573131214,24,20,83.33,9.536999181077302e-10,6.05,25.21,0.01887842191558296,0.04827941818845907
map04917,Prolactin signaling pathway,0.14552063987959413,0.1134369139907906,10,5,50.0,0.03552376488588261,2.52,25.2,0.0823616467229838,0.06190124866368039
map05030,Cocaine addiction,0.15720966776833942,0.09890425356360535,7,5,71.43,0.004386577919343417,1.77,25.29,0.0667513107178504,0.03780165136986243
map07035,Prostaglandins,0.6942637134059594,0.22553929817925117,1,1,100.0,0.06357630687696685,0.25,25.0,0.5788479905054703,0.1496014709599353
map00983,Drug metabolism - other enzymes,1.0,0.0747859768444875,38,6,15.79,0.896244629862526,9.59,25.24,1.0,0.12183383889735122
map00040,Pentose and glucuronate interconversions,0.08513128730061785,0.21343021831066045,23,11,47.83,0.00753903196823636,5.8,25.22,0.034273820384161865,0.10459325969834432
map00740,Riboflavin metabolism,0.16537292582445132,0.035401022293124675,23,6,26.09,0.4025582278964399,5.8,25.22,0.15814448777207024,0.03437591071953463
map00980,Metabolism of xenobiotics by cytochrome P450,0.10600750997868479,0.32517682062510206,79,19,24.05,0.5627473993639126,19.93,25.23,0.11646732826425055,0.3396221971185593
map00534,Glycosaminoglycan biosynthesis - heparan sulfate / heparin,0.16840696814855954,1.0,3,1,33.33,0.2654903154918876,0.76,25.33,0.1435066866345026,1.0
map00190,Oxidative phosphorylation,0.8287832675245844,0.9160377071292255,13,0,0.0,0.9831068955018416,3.28,25.23,0.9110438249617541,0.9615033676184054
map00730,Thiamine metabolism,0.16259791859565872,0.17660009978656807,20,6,30.0,0.263869692797365,5.05,25.25,0.13817159475224672,0.15051886836472655
map04810,Regulation of actin cytoskeleton,0.45433802911070387,0.06834059781885513,2,1,50.0,0.15871816107602316,0.5,25.0,0.3788333602588582,0.04891881386743858
map04066,HIF-1 signaling pathway,0.10984164051229302,0.19146010221399298,12,3,25.0,0.42339385823931636,3.03,25.25,0.10722359624867339,0.18580069206293914
map02020,Two-component system,0.08376572792124098,0.05777232197050477,34,11,32.35,0.1480824846402398,8.58,25.24,0.059586022611735415,0.04022573223912228
map00473,D-Alanine metabolism,0.2130895178599977,0.3509505726532061,3,3,100.0,0.004025170816221495,0.76,25.33,0.0968017841516966,0.18538800983440595
map00680,Methane metabolism,0.07486232682908722,0.028985359070488662,72,18,25.0,0.48227499312316846,18.16,25.22,0.0776224234746341,0.030893713096907183
map00380,Tryptophan metabolism,0.08125056915775024,0.02867997193103965,64,34,53.12,5.697015528347483e-07,16.15,25.23,0.010066334895784292,0.0024167115191048943
map04723,Retrograde endocannabinoid signaling,0.1632123477846794,0.026910432043701336,15,7,46.67,0.028221230714577585,3.78,25.2,0.09070998398859498,0.01175813244324767
map00520,Amino sugar and nucleotide sugar metabolism,0.14886718364911083,0.7071970822634621,53,13,24.53,0.5053396420736362,13.37,25.23,0.15423021683544436,0.7044532326903051
map07110,Benzoic acid family,0.6955841949369752,0.12414531705998251,2,2,100.0,0.016005379777477652,0.5,25.0,0.5323892136597167,0.06025714232509029
map04915,Estrogen signaling pathway,0.08481284093231785,0.04201770889703865,7,1,14.29,0.6388917251728968,1.77,25.29,0.10079794308557916,0.05213814718220555
ingenza00006,IG-Amino-acid Biosynthesis 1,0.3418286716022173,0.04014317297425069,3,3,100.0,0.004025170816221495,0.76,25.33,0.1789790916418697,0.01271654518435047
map00140,Steroid hormone biosynthesis,0.12289896916279582,0.19533964806782067,45,10,22.22,0.6381070523808847,11.35,25.22,0.14258669296783144,0.21993620626842436
map05031,Amphetamine addiction,0.15720966776833942,0.09890425356360535,9,5,55.56,0.02043595575739285,2.27,25.22,0.08264771319688285,0.048072671083637365
map04075,Plant hormone signal transduction,0.6489576413731469,0.06043062324165069,12,8,66.67,0.0010334714219086124,3.03,25.25,0.40941720535160997,0.01678620267754631
map01057,Biosynthesis of type II polyketide products,0.08369148452685,0.038756403393148786,102,6,5.88,0.999999827123634,25.73,25.23,0.361549965252999,0.2322396896408207
map07033,Anticonvulsants,0.3397286650072394,0.42782451445965275,4,3,75.0,0.016080938208280958,1.01,25.25,0.20459001844759545,0.2747396187905954
map05211,Renal cell carcinoma,0.4592011068923738,0.3871231755668472,3,1,33.33,0.2654903154918876,0.76,25.33,0.4116409705573864,0.3430608838382503
map04930,Type II diabetes mellitus,0.137779806733651,0.40909060463698854,5,2,40.0,0.17284133204379884,1.26,25.2,0.10490072065471223,0.34077184724418874
map00364,Fluorobenzoate degradation,0.22094817930118454,0.04507715362532728,20,2,10.0,0.9293390781909832,5.05,25.25,0.3207520130611415,0.08484321505944892
map00030,Pentose phosphate pathway,0.1430634893656328,0.048264767260851,24,14,58.33,0.0002236731492203725,6.05,25.21,0.04142366142857329,0.010221962032925584
map00750,Vitamin B6 metabolism,0.08933619232471858,0.06630800110498714,29,19,65.52,1.8469116977249713e-06,7.32,25.24,0.012995547082281829,0.008603175628543564
map04910,Insulin signaling pathway,0.15969606111630827,0.2799524334181678,2,1,50.0,0.15871816107602316,0.5,25.0,0.12051082244554456,0.22132474301999155
map00590,Arachidonic acid metabolism,0.28533070320792936,0.25726629235999315,19,9,47.37,0.014483972258459174,4.79,25.21,0.16246733941913039,0.1428863036820064
map00410,beta-Alanine metabolism,0.2611769000798994,0.022367180424146888,31,16,51.61,0.0006255935582886059,7.82,25.23,0.10380678203480398,0.0046473152302146945
map00052,Galactose metabolism,0.11316407038230623,0.1015840614541923,21,16,76.19,4.096575229025127e-07,5.3,25.24,0.01564486602046574,0.013384965689443333
map04070,Phosphatidylinositol signaling system,0.1625549231455606,0.13868300056303692,9,2,22.22,0.4813691407832004,2.27,25.22,0.16501219116635446,0.14133893391854663
map00240,Pyrimidine metabolism,0.4872848887586676,0.020612668531116488,56,23,41.07,0.003612302599359859,14.13,25.23,0.2883924453434493,0.005728445228761442
map05014,Amyotrophic lateral sclerosis (ALS),0.06210513938978804,0.03491840853139298,10,2,20.0,0.5521037218274172,2.52,25.2,0.06919700894233632,0.03988053640184986
map05140,Leishmaniasis,0.6942637134059594,0.22553929817925117,4,1,25.0,0.371988119590558,1.01,25.25,0.6678768629359008,0.21097773395216923
map00361,Chlorocyclohexane and chlorobenzene degradation,0.19998693127906608,0.08099128068765513,57,12,21.05,0.7377430202045667,14.38,25.23,0.2418030426993572,0.10629609060468675
map05033,Nicotine addiction,0.06702027285944782,0.038990177194745804,7,3,42.86,0.11668354620675413,1.77,25.29,0.044286155384181465,0.024880247068338076
map00901,Indole alkaloid biosynthesis,0.12823578672578617,0.09851950346095352,30,8,26.67,0.3771135951295651,7.57,25.23,0.12017108276055005,0.09235690831003834
map05132,Salmonella infection,0.08775279424416287,0.08439906463301011,2,1,50.0,0.15871816107602316,0.5,25.0,0.0636942892205352,0.061122520518428036
map04261,Adrenergic signaling in cardiomyocytes,0.20040092345131313,0.1447835451955762,10,3,30.0,0.29274359133308653,2.52,25.2,0.17596988639874922,0.12600838212385357
map00910,Nitrogen metabolism,0.09962991468181413,0.023290229240274737,17,2,11.76,0.8700799401480946,4.29,25.24,0.14969143313120414,0.041773059870389165
map04713,Circadian entrainment,0.08295730498123621,1.0,8,2,25.0,0.4057063851720992,2.02,25.25,0.07996002068836544,1.0
map00402,Benzoxazinoid biosynthesis,0.10951528844044853,0.04098931052627394,9,6,66.67,0.003648145006594151,2.27,25.22,0.04168817758147805,0.012816594217723019
map00920,Sulfur metabolism,0.13280753222421343,0.10365816340010951,27,8,29.63,0.2581961041817109,6.81,25.22,0.11144818768146186,0.08632235727759019
map04111,Cell cycle - yeast,0.8287832675245844,0.9160377071292255,2,0,0.0,0.5820994122617409,0.5,25.0,0.8343703286110822,0.9181559779084281
map05323,Rheumatoid arthritis,0.6942637134059594,0.22553929817925117,3,1,33.33,0.2654903154918876,0.76,25.33,0.6462587924934592,0.19438448786384488
ingenza00001,Glycerol Utilisation,1.0,0.07642559335647178,3,3,100.0,0.004025170816221495,0.76,25.33,1.0,0.02733622149210556
map00950,Isoquinoline alkaloid biosynthesis,0.15660891695432308,0.040723985615151476,64,25,39.06,0.0057431008179138696,16.15,25.23,0.06882467164455268,0.013755016739489642
map00900,Terpenoid backbone biosynthesis,1.0,0.6498387453265266,31,5,16.13,0.8551352972959863,7.82,25.23,1.0,0.7207403004138204
map07220,Cholinergic and anticholinergic drugs,0.9643558421503954,0.1279586611907792,2,1,50.0,0.15871816107602316,0.5,25.0,0.9420879993694227,0.09508155357336345
map02010,ABC transporters,0.0987930039732707,0.06542474006963597,79,39,49.37,1.1579209005238102e-06,19.93,25.23,0.014268147716325268,0.008024096391750658
ingenza00008,IBA biosynthesis,0.15561052956375881,0.17650478076766368,3,3,100.0,0.004025170816221495,0.76,25.33,0.06517843007893283,0.07629686593823222
map00280,"Valine, leucine and isoleucine degradation",0.5724792477410936,0.021749892253529066,24,7,29.17,0.2819072207249698,6.05,25.21,0.5262898603311943,0.018180417932512356
map00591,Linoleic acid metabolism,1.0,0.4099662150483879,9,5,55.56,0.02043595575739285,2.27,25.22,1.0,0.2662366300990729
map00909,Sesquiterpenoid and triterpenoid biosynthesis,0.40842879757076445,1.0,18,6,33.33,0.18042372128585427,4.54,25.22,0.34226378335447416,1.0
map00650,Butanoate metabolism,0.13569864719651292,0.054938082586344035,30,16,53.33,0.00038148157009057493,7.57,25.23,0.04105274971064167,0.012946618547984104
map07230,GABA-A receptor agonists/antagonists,0.190864101729481,0.2086052055044555,3,2,66.67,0.05194600666168986,0.76,25.33,0.11966401407904809,0.1325422225723809
map04742,Taste transduction,0.13985686891140656,0.0753085991040522,12,3,25.0,0.42339385823931636,3.03,25.25,0.13613186052908083,0.07390146755996611
map00564,Glycerophospholipid metabolism,0.34940489594827306,0.032002457067712695,23,8,34.78,0.12589795170919466,5.8,25.22,0.27286781057919446,0.02062904455182534
map00231,Puromycin biosynthesis,0.14559912001776418,0.07800453148682167,12,1,8.33,0.8775664064040815,3.03,25.25,0.20985203281905845,0.12241290673179939
map00930,Caprolactam degradation,0.6017391625203001,0.07866817216689505,19,10,52.63,0.004125269242866604,4.79,25.21,0.39541826715139566,0.028409869965765267
ingenza00005,Valine Degradation,0.12641851654460326,0.04860315396901892,4,2,50.0,0.10574360934130213,1.01,25.25,0.0859185951149063,0.03064569642092451
map00626,Naphthalene degradation,0.17681328428487597,0.02183155439074486,43,23,53.49,2.7009040147238963e-05,10.85,25.23,0.044435004752209635,0.0028031622126813505
map01051,Biosynthesis of ansamycins,0.1264203822568061,0.08737573634276852,30,5,16.67,0.8322773252518464,7.57,25.23,0.17557233923629562,0.12676026919528505
map07034,Eicosanoids,0.35023018714558685,0.20906604323564612,5,2,40.0,0.17284133204379884,1.26,25.2,0.28700169117614327,0.16381968559037297
map03320,PPAR signaling pathway,0.7925944043033375,0.4194382893469323,4,3,75.0,0.016080938208280958,1.01,25.25,0.6478278994113236,0.26778035453953275
map04977,Vitamin digestion and absorption,0.14977134110137177,0.04382374553661621,30,6,20.0,0.6996931506142158,7.57,25.23,0.1802012665364402,0.05796338894514901
map04721,Synaptic vesicle cycle,0.5576969104404732,0.12306943410590235,11,6,54.55,0.014809603799309035,2.78,25.27,0.3881029159765971,0.05892782654683256
map00440,Phosphonate and phosphinate metabolism,0.39324720868469565,1.0,44,8,18.18,0.8381422903001403,11.1,25.23,0.471273878778698,1.0
map00625,Chloroalkane and chloroalkene degradation,0.11268430396747124,0.11700523624405343,32,2,6.25,0.9952555154135051,8.07,25.22,0.24821316601517612,0.2551817284025324
map00627,Aminobenzoate degradation,0.09217116909773367,0.021525918850748407,65,33,50.77,3.1796735734867767e-06,16.4,25.23,0.014371009501576305,0.002057554082699377
map05146,Amoebiasis,0.15812514228943048,0.10617087226088336,8,2,25.0,0.4057063851720992,2.02,25.25,0.1516164330927781,0.10209089525644977
map00620,Pyruvate metabolism,1.0,0.05207076744106307,24,10,41.67,0.03100794945562997,6.05,25.21,1.0,0.02502544698267762
map04970,Salivary secretion,0.1675310029210964,0.11378313229959722,16,2,12.5,0.8421934880697735,4.04,25.25,0.22709647458452603,0.1619649496260746
map05310,Asthma,0.47549991797365865,0.13131376065123027,4,2,50.0,0.10574360934130213,1.01,25.25,0.38006794028882207,0.08955615130910893
map07117,Benzodiazepine family,0.20317100689120282,0.07083173666939938,6,1,16.67,0.5609261903296573,1.51,25.17,0.21647453270062283,0.07911975539585286
map00830,Retinol metabolism,1.0,1.0,9,2,22.22,0.4813691407832004,2.27,25.22,1.0,1.0
