,pw_name,beer1/beer2 p-value,beer3/beer4 p-value,unq_pw_F,tot_ds_F,F_coverage,sf,exp_F,Ex_Cov,beer1/beer2 comb_p,beer3/beer4 comb_p
map00944,Flavone and flavonol biosynthesis,1.0,0.03995661534444111,33,9,27.27,0.20876093330697068,7.36,22.3,1.0,0.030315305869341537
map00643,Styrene degradation,0.27111170790037825,0.07898568469611328,18,13,72.22,2.478763814739636e-06,4.01,22.28,0.06769262120414288,0.011301232731210876
map05143,African trypanosomiasis,0.3046464111176124,0.07689950776126778,7,3,42.86,0.07942092954709584,1.56,22.29,0.2184373801641436,0.0469801855018873
map00130,Ubiquinone and other terpenoid-quinone biosynthesis,1.0,0.07265101408708986,56,10,17.86,0.7560559082697632,12.48,22.29,1.0,0.09817741370167282
map04960,Aldosterone-regulated sodium reabsorption,0.06289927786872448,0.7118621041651269,6,2,33.33,0.18931775019956382,1.34,22.33,0.047083328920198994,0.6462878124778464
map04664,Fc epsilon RI signaling pathway,0.3089126046245218,0.10244636062891216,8,2,25.0,0.3236155210660269,1.78,22.25,0.2812975828523515,0.091288668976516
map04971,Gastric acid secretion,1.0,0.1976472677890397,13,1,7.69,0.853725605065105,2.9,22.31,1.0,0.2652883013374913
map00900,Terpenoid backbone biosynthesis,0.07613913629423796,1.0,31,5,16.13,0.7503519425786767,6.91,22.29,0.10182245805969409,1.0
map05132,Salmonella infection,0.05920926469654222,0.06907260932943231,2,1,50.0,0.12678554419265872,0.45,22.5,0.0396268074260417,0.046688264890149336
map04974,Protein digestion and absorption,0.035950163620784896,0.02196536146985475,42,25,59.52,6.038426833306843e-08,9.36,22.29,0.0025337617625155353,0.001291107035674452
map00522,"Biosynthesis of 12-, 14- and 16-membered macrolides",0.1673722822261629,0.10005949220718223,66,3,4.55,0.9999470532067688,14.71,22.29,0.4263828289652471,0.3099282210340454
map00920,Sulfur metabolism,0.12262180338691564,0.05348544084907692,27,7,25.93,0.2736707527780163,6.02,22.3,0.10429940258901826,0.0446908438480737
map00980,Metabolism of xenobiotics by cytochrome P450,0.03818106758788722,0.20104705405332368,79,15,18.99,0.7324514179977972,17.61,22.29,0.05303195248562393,0.24197112901975087
map00190,Oxidative phosphorylation,0.9999999999443814,0.06948546411576409,13,4,30.77,0.1832672677062778,2.9,22.31,0.9999999996088359,0.05176347589994037
map00730,Thiamine metabolism,0.17654228268356567,0.25351790247114125,20,4,20.0,0.5181155202142539,4.46,22.3,0.18361313043211253,0.2605444301827282
map00770,Pantothenate and CoA biosynthesis,0.08338649002560868,0.07736308335568325,25,15,60.0,1.712331504447122e-05,5.57,22.28,0.015066060542680412,0.013623810849748032
map05142,Chagas disease (American trypanosomiasis),0.05920926469654222,0.06907260932943231,6,1,16.67,0.4853642091109777,1.34,22.33,0.061985158193500006,0.07198902177606632
map05323,Rheumatoid arthritis,0.36152232143671104,0.15110371050310129,3,1,33.33,0.21679384336185134,0.67,22.33,0.30815646643789485,0.12195927344952379
map00062,Fatty acid elongation,1.0,0.10620237593065408,28,2,7.14,0.9720838806928171,6.24,22.29,1.0,0.19829600946121123
map04932,Non-alcoholic fatty liver disease (NAFLD),0.16337415400469146,0.3352838476027969,1,1,100.0,0.04961626667764521,0.22,22.0,0.09940407201775076,0.22952171646176545
map00750,Vitamin B6 metabolism,0.20856268453752844,0.14243695390453473,29,18,62.07,1.4279996311974268e-06,6.46,22.28,0.04329523411148321,0.02461066583882758
map00523,Polyketide sugar unit biosynthesis,1.0,0.04962966398790684,19,2,10.53,0.8566036344152334,4.23,22.26,1.0,0.07963315570477891
map00983,Drug metabolism - other enzymes,0.41001541917788,0.4226570317894701,38,3,7.89,0.9850391884520042,8.47,22.29,0.5803174247460603,0.5926941576384432
map01040,Biosynthesis of unsaturated fatty acids,1.0,0.06477644619274099,42,4,9.52,0.977047553374026,9.36,22.29,1.0,0.13677362446346603
map00471,D-Glutamine and D-glutamate metabolism,0.14376248184806234,0.07847765923414696,7,4,57.14,0.016566094821223204,1.56,22.29,0.07204420373290045,0.035480938944911715
map00230,Purine metabolism,0.11594824613486994,0.018595393232328106,78,21,26.92,0.1434413757329261,17.38,22.28,0.08361903813796412,0.012159212161362641
map00902,Monoterpenoid biosynthesis,0.5168290073890719,0.03514563466949304,19,9,47.37,0.00579698499123169,4.23,22.26,0.32503231308729874,0.011605940806853288
map00982,Drug metabolism - cytochrome P450,0.23848934924540793,0.09993289719815295,63,20,31.75,0.03297355300191855,14.04,22.29,0.14503344452163047,0.052868512209424685
map04917,Prolactin signaling pathway,0.13270270353872266,0.15139374568051717,10,5,50.0,0.01965075285721533,2.23,22.3,0.067290752873035,0.07858388014672488
map00361,Chlorocyclohexane and chlorobenzene degradation,0.3333771807777318,0.058826383949559906,57,12,21.05,0.5429296268579002,12.7,22.28,0.3441732733776779,0.06511798792387954
map07037,Antiarrhythmic drugs,0.04491251292455952,0.08233363489381887,3,1,33.33,0.21679384336185134,0.67,22.33,0.03461222354998286,0.06474292764275108
map00040,Pentose and glucuronate interconversions,0.12785071155051345,1.0,23,14,60.87,2.4393049021379246e-05,5.13,22.3,0.027999890493244514,1.0
map00625,Chloroalkane and chloroalkene degradation,0.16384574655539666,0.15447444187504036,32,4,12.5,0.8896086069291304,7.13,22.28,0.23587551328248096,0.22436380355797336
map07216,Catecholamine transferase inhibitors,0.9999999999999304,0.03499202813868701,5,3,60.0,0.02490976443159183,1.11,22.2,0.9999999999967615,0.015327998916323858
map04140,Regulation of autophagy,0.9605520026384814,0.9981129454099965,2,1,50.0,0.12678554419265872,0.45,22.5,0.9330756817466382,0.9955554928129468
map04916,Melanogenesis,0.06068171973855226,0.0809900368231663,4,1,25.0,0.3101030775839527,0.89,22.25,0.05302759301590084,0.07098787162972815
map00564,Glycerophospholipid metabolism,0.22340746864361846,0.035741730664168546,23,8,34.78,0.0659478279834244,5.13,22.3,0.14883459346622535,0.019562272804856284
map02030,Bacterial chemotaxis,0.14327769483163288,0.06467468903186763,5,5,100.0,0.00012036155737417074,1.11,22.2,0.038770245766204754,0.013644981567017976
map05016,Huntington's disease,0.061829297110297866,0.08121195774492548,3,1,33.33,0.21679384336185134,0.67,22.33,0.04812907448742209,0.06382813407804919
map00960,"Tropane, piperidine and pyridine alkaloid biosynthesis",0.22753281351988036,0.03278755209458956,51,25,49.02,8.787607187052767e-06,11.37,22.29,0.05768060703621209,0.0040530793762602576
map00402,Benzoxazinoid biosynthesis,0.054764536058319956,0.04546105972820006,9,5,55.56,0.010972138774833724,2.01,22.33,0.021764229265092958,0.017554844704180825
map00330,Arginine and proline metabolism,0.06771654823267813,0.02904573972993976,79,50,63.29,7.494293405146964e-16,17.61,22.29,0.001229065800541929,0.00031008851663715924
map00365,Furfural degradation,0.7894382325107884,0.033094834220677896,12,9,75.0,4.1954297905595366e-05,2.67,22.25,0.5069953545563946,0.0050443145956300525
map05140,Leishmaniasis,0.36152232143671104,0.15110371050310129,4,1,25.0,0.3101030775839527,0.89,22.25,0.3282691734079992,0.13374463512888768
map00450,Selenocompound metabolism,0.04269956523009181,0.052727246439575666,21,1,4.76,0.9719430050837905,4.68,22.29,0.09473183194399792,0.11258095687272973
map00965,Betalain biosynthesis,0.06777527231474824,0.05091772436768245,20,9,45.0,0.00889947052902144,4.46,22.3,0.026906832407616512,0.019273025658266024
map04111,Cell cycle - yeast,0.388969712904131,0.07388299904942859,2,1,50.0,0.12678554419265872,0.45,22.5,0.308383219108774,0.05016372935136458
map00624,Polycyclic aromatic hydrocarbon degradation,0.3861298122219449,0.06571494983884808,53,12,22.64,0.4278252000193396,11.81,22.28,0.3746826593728909,0.06490272171657906
map00300,Lysine biosynthesis,0.03462084210959129,0.03394951176300895,27,20,74.07,3.6702617768867723e-09,6.02,22.3,0.0017745371198099676,0.001725874908838806
map00460,Cyanoamino acid metabolism,0.026950331935549385,0.03903624305715212,40,25,62.5,1.4480420539718941e-08,8.92,22.3,0.0014498489054975748,0.0024332547224628093
map00195,Photosynthesis,0.388969712904131,0.07388299904942859,10,1,10.0,0.7411823676427735,2.23,22.3,0.4405232032927603,0.09809675632587089
ingenza00006,IG-Amino-acid Biosynthesis 1,1.0,0.01818761897447882,3,3,100.0,0.0024497555521833976,0.67,22.33,1.0,0.004609088811471888
map05031,Amphetamine addiction,0.3615979430779469,0.17069196716563975,9,5,55.56,0.010972138774833724,2.01,22.33,0.21281855357296925,0.08343595007206944
map00430,Taurine and hypotaurine metabolism,0.11334622278649818,0.11869429167158772,22,7,31.82,0.1187004655629316,4.9,22.27,0.07821817980663587,0.08221778644917738
map00970,Aminoacyl-tRNA biosynthesis,0.03463012978434588,0.02372678990937614,23,17,73.91,5.13419591977372e-08,5.13,22.3,0.0023629163630229143,0.0014065857184974843
map04261,Adrenergic signaling in cardiomyocytes,0.1943577745622069,0.15295791301262562,10,3,30.0,0.21487893882108614,2.23,22.3,0.1586395072316285,0.123268474782324
map00627,Aminobenzoate degradation,0.15407475560830391,0.01968805558564309,65,30,46.15,6.392348226999491e-06,14.49,22.29,0.031789154178961214,0.002013559222106295
map00626,Naphthalene degradation,0.16621654522585985,0.04214038983672157,43,17,39.53,0.00403005967348263,9.58,22.28,0.07077806718622101,0.01346733501665942
map05034,Alcoholism,0.5726933067096875,0.12211663133714824,10,6,60.0,0.0037399603728952634,2.23,22.3,0.3650952523605051,0.04781621673872072
map00140,Steroid hormone biosynthesis,0.05652531787667361,0.6331467151132314,45,8,17.78,0.7274885421015573,10.03,22.29,0.07562071010315555,0.6744696114753969
map00984,Steroid degradation,0.08709642892998061,1.0,12,3,25.0,0.32530969840470303,2.67,22.25,0.07761662127414798,1.0
map00642,Ethylbenzene degradation,0.09617503246812446,0.38542991677228866,14,8,57.14,0.0017395908633497123,3.12,22.29,0.03205807132599719,0.1952741051787119
map02060,Phosphotransferase system (PTS),0.9098357615026827,0.07780789945077442,25,16,64.0,2.7495208009634942e-06,5.57,22.28,0.6636411363867972,0.011194478393524542
map04723,Retrograde endocannabinoid signaling,0.08512016433124611,0.016804593812392212,15,6,40.0,0.04554938901192972,3.34,22.27,0.04685309511417758,0.00787122552555396
map00903,Limonene and pinene degradation,1.0,0.037344744991930905,17,7,41.18,0.029994757289002413,3.79,22.29,1.0,0.017145919723686724
map00740,Riboflavin metabolism,0.1148202547548328,0.008420050555947597,23,7,30.43,0.14507678435185445,5.13,22.3,0.08296419090948004,0.005367429821928716
map05211,Renal cell carcinoma,1.0,0.057196701219219256,3,2,66.67,0.03677724502483684,0.67,22.33,1.0,0.028781118373574006
map00910,Nitrogen metabolism,0.8194796101510677,0.13737842698058741,17,3,17.65,0.5945441653683995,3.79,22.29,0.8270488380249191,0.152907384934931
map04742,Taste transduction,0.10401275383784175,0.044912830311358815,12,4,33.33,0.14261950159771192,2.67,22.25,0.07434999162116876,0.030537563348884324
map05012,Parkinson's disease,1.0,0.091122292139551,15,6,40.0,0.04554938901192972,3.34,22.27,1.0,0.05057160317315406
map00901,Indole alkaloid biosynthesis,0.07051883314295368,0.9531886566753106,30,4,13.33,0.8535436533006875,6.69,22.3,0.10802721138467675,0.9678646626504849
map00311,Penicillin and cephalosporin biosynthesis,0.0871807851372939,0.09967002789343934,15,3,20.0,0.4929701335500194,3.34,22.27,0.09087270292583244,0.10348040123481628
map04911,Insulin secretion,0.21320784953830005,0.08061296371701937,10,3,30.0,0.21487893882108614,2.23,22.3,0.1749586771879858,0.06318068424976883
ingenza00005,Valine Degradation,0.17793533623369165,0.41040613357297684,4,1,25.0,0.3101030775839527,0.89,22.25,0.1580462902202962,0.3747537438999675
map04720,Long-term potentiation,0.061829297110297866,0.08121195774492548,6,1,16.67,0.4853642091109777,1.34,22.33,0.06464652415180508,0.08425088354319876
map05030,Cocaine addiction,0.3615979430779469,0.17069196716563975,7,5,71.43,0.0022154688945715513,1.56,22.29,0.18262496804969908,0.06797389272408048
map01057,Biosynthesis of type II polyketide products,0.8166818893441342,0.059573307232499526,102,3,2.94,0.9999999838819339,22.73,22.28,0.9755552808173261,0.32859031039159947
map04370,VEGF signaling pathway,0.36152232143671104,0.15110371050310129,4,1,25.0,0.3101030775839527,0.89,22.25,0.3282691734079992,0.13374463512888768
map00945,"Stilbenoid, diarylheptanoid and gingerol biosynthesis",0.18167978996206918,0.10369055770739738,25,7,28.0,0.2053545291432001,5.57,22.28,0.14624738755351024,0.0811091255753622
map00940,Phenylpropanoid biosynthesis,0.5728248943306375,0.04159846862803485,50,25,50.0,5.541535631339148e-06,11.14,22.28,0.24765039732888622,0.00522313566371634
map00720,Carbon fixation pathways in prokaryotes,1.0,0.021032628101586324,37,9,24.32,0.33237581794006543,8.25,22.3,1.0,0.018836898191693575
map04122,Sulfur relay system,0.3406840591493588,0.17506224299407064,8,2,25.0,0.3236155210660269,1.78,22.25,0.31122941173603336,0.1572201485997018
map01053,Biosynthesis of siderophore group nonribosomal peptides,0.10253022743925526,0.24159360323868043,12,4,33.33,0.14261950159771192,2.67,22.25,0.07321879056962978,0.18482117585669966
map07011,Penicillins,1.0,0.13420175613421487,2,1,50.0,0.12678554419265872,0.45,22.5,1.0,0.095239451796989
map04730,Long-term depression,0.046964704486936786,0.0516934541221641,7,2,28.57,0.2552558425916429,1.56,22.29,0.03823470741743521,0.042166848249150964
map00950,Isoquinoline alkaloid biosynthesis,0.2564820472715621,0.027440607428234894,64,19,29.69,0.06897634630644295,14.26,22.28,0.17555079284897046,0.014872704953116614
map00380,Tryptophan metabolism,0.024175204132407414,0.047156626424560005,64,34,53.12,2.0241123179441374e-08,14.26,22.28,0.0012960990852526942,0.0032937217456967096
map00401,Novobiocin biosynthesis,0.10438113993138537,0.06618039312472057,25,6,24.0,0.3551544090899674,5.57,22.28,0.09587627223319511,0.0607534389409796
map00830,Retinol metabolism,0.5171760177697999,0.7687451056314655,9,2,22.22,0.3919477775168293,2.01,22.33,0.49539104002679263,0.7475080680054937
map00290,"Valine, leucine and isoleucine biosynthesis",0.12606070463577462,0.0587996615837765,17,16,94.12,9.988924321378664e-11,3.79,22.29,0.00888039832116192,0.002700127858671356
map00071,Fatty acid degradation,0.5811923746039361,0.03892540217504862,37,3,8.11,0.9820363985060607,8.25,22.3,0.7298527158182572,0.09381042292288555
map00660,C5-Branched dibasic acid metabolism,0.6170789392065484,0.028347973434302717,21,16,76.19,5.8125453042205926e-08,4.68,22.29,0.22745854655992143,0.0018192165585333578
map04745,Phototransduction - fly,1.0,0.20715636647843697,6,1,16.67,0.4853642091109777,1.34,22.33,1.0,0.20963982863110026
map00620,Pyruvate metabolism,1.0,0.012606880203872656,24,9,37.5,0.03472561294038789,5.35,22.29,1.0,0.005375451533960008
map00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",0.04327079060086834,0.029523433449951755,30,22,73.33,9.09857737354059e-10,6.69,22.3,0.002118745719600338,0.0012209239118900462
map00906,Carotenoid biosynthesis,0.10672778046973684,0.07616700931239596,66,8,12.12,0.9773855216591751,14.71,22.29,0.20405240757464999,0.15605275522765527
map00362,Benzoate degradation,0.19171933635013144,0.02165163401614736,46,18,39.13,0.0037058833786870757,10.25,22.28,0.08382362149474804,0.00609352016353922
map00650,Butanoate metabolism,0.1785419932716819,0.034393803821851705,30,17,56.67,1.570757111167972e-05,6.69,22.3,0.042763960626333544,0.00464903341672325
map00633,Nitrotoluene degradation,0.2367681193511056,0.08470397760288799,19,8,42.11,0.019817453074462376,4.23,22.26,0.13429093137170722,0.039978125895789696
map00351,DDT degradation,1.0,0.21699187664297132,20,2,10.0,0.879077736046539,4.46,22.3,1.0,0.29540343317972895
map04727,GABAergic synapse,0.07034027643635281,0.029798021186093378,9,5,55.56,0.010972138774833724,2.01,22.33,0.02911126522731662,0.010822061108578678
map04142,Lysosome,0.278194192492019,0.08641168754369707,4,2,50.0,0.07682999202662441,0.89,22.25,0.19583439450816575,0.05299110453839921
map00630,Glyoxylate and dicarboxylate metabolism,0.39002940308006284,0.016584046224424533,48,19,39.58,0.0025594446572878952,10.7,22.29,0.20530004252408596,0.00417355601937136
map00623,Toluene degradation,0.4935751406202482,0.025202603466522835,30,13,43.33,0.003755795988022577,6.69,22.3,0.2945764759833497,0.0072871822498627396
map05146,Amoebiasis,0.038525512239438536,0.05144185005809682,8,2,25.0,0.3236155210660269,1.78,22.25,0.034116138819321455,0.04559984748899492
map04977,Vitamin digestion and absorption,0.07642673196378451,0.02123751666850124,30,6,20.0,0.5548942976090516,6.69,22.3,0.0846133013154341,0.024859955639947855
map07117,Benzodiazepine family,0.20060931366556842,0.07543143760979795,6,1,16.67,0.4853642091109777,1.34,22.33,0.20317279653125037,0.07841834488839623
map00072,Synthesis and degradation of ketone bodies,0.17793533623369165,0.41040613357297684,6,1,16.67,0.4853642091109777,1.34,22.33,0.18074506916650662,0.4093185303099598
ingenza00008,IBA biosynthesis,0.24192313887110267,0.17875640501091136,3,3,100.0,0.0024497555521833976,0.67,22.33,0.10779877616614325,0.07296862200044449
map00473,D-Alanine metabolism,0.18659550174310724,0.23331748100827937,3,3,100.0,0.0024497555521833976,0.67,22.33,0.07707789650325979,0.10282557342780224
map00943,Isoflavonoid biosynthesis,0.13029071462009023,0.048799301573067694,31,4,12.9,0.8726532293632077,6.91,22.29,0.18948652502888597,0.08059840602809776
map00500,Starch and sucrose metabolism,0.25971298889875316,0.0747582120123344,19,11,57.89,0.00028766367145021456,4.23,22.26,0.09561565410965023,0.018377324551864967
map00254,Aflatoxin biosynthesis,1.0,1.0,24,3,12.5,0.8418537474370058,5.35,22.29,1.0,1.0
map00440,Phosphonate and phosphinate metabolism,0.5856932524274133,0.9999999999993716,44,4,9.09,0.9836617948063547,9.81,22.3,0.736041047519084,0.9999999999999208
map07217,Renin-angiotensin system inhibitors,0.19197075374689904,0.999181277438989,2,1,50.0,0.12678554419265872,0.45,22.5,0.14059303640265308,0.9979089479088212
map00280,"Valine, leucine and isoleucine degradation",0.24757723510897145,0.030380784936759758,24,7,29.17,0.17404923630845134,5.35,22.29,0.19685747228335337,0.021545673770481357
map04918,Thyroid hormone synthesis,0.4798625448615136,0.03871378112810718,19,3,15.79,0.6829697856852041,4.23,22.26,0.5174829126212027,0.05069363678365632
map07033,Anticonvulsants,0.11308423971241381,0.14005122619811822,4,2,50.0,0.07682999202662441,0.89,22.25,0.07124407402279757,0.09029870741953905
map04075,Plant hormone signal transduction,1.0,0.03208175931478949,12,5,41.67,0.04855840343169728,2.67,22.25,1.0,0.016159142343173425
map00621,Dioxin degradation,0.5954668053980141,0.011789466517972842,41,11,26.83,0.2086026350956366,9.14,22.29,0.5310196925027334,0.00867835916674025
map00941,Flavonoid biosynthesis,1.0,0.03230219084122808,38,13,34.21,0.03612195968807809,8.47,22.29,1.0,0.015207889224537367
map07110,Benzoic acid family,0.6559255941935622,0.11911656115682691,2,2,100.0,0.011031627920262844,0.45,22.5,0.4779139000225877,0.05419461657280688
map04080,Neuroactive ligand-receptor interaction,0.15826380554767938,0.1026987117157536,51,17,33.33,0.027491607316662094,11.37,22.29,0.08714986281423787,0.05282261689983612
map04724,Glutamatergic synapse,0.07345518959830842,0.03508865316820013,7,2,28.57,0.2552558425916429,1.56,22.29,0.0604010613541814,0.028412582334359858
map00790,Folate biosynthesis,0.9997642925442716,0.09132314441323403,31,6,19.35,0.5918895919570952,6.91,22.29,0.9997437852987469,0.10361966143004003
map00710,Carbon fixation in photosynthetic organisms,0.11659271704911282,0.03988416434386966,19,8,42.11,0.019817453074462376,4.23,22.26,0.0579106743565604,0.016938858094831186
map00410,beta-Alanine metabolism,0.22264649034722855,0.023760593125576435,31,14,45.16,0.0017208747461390967,6.91,22.29,0.09305863158881128,0.005920745610681549
map04973,Carbohydrate digestion and absorption,0.3449837049083849,0.08906206815632453,13,6,46.15,0.020698244537279645,2.9,22.31,0.21443144147808585,0.04268076610453198
ingenza00001,Glycerol Utilisation,0.5773326003412332,0.08828777717738312,3,2,66.67,0.03677724502483684,0.67,22.33,0.43658265487725856,0.04686353376829226
map05032,Morphine addiction,1.0,0.06586266135069496,8,3,37.5,0.11853648564186367,1.78,22.25,1.0,0.04363880798002451
map04978,Mineral absorption,0.07845642891373132,0.05475323220875966,26,13,50.0,0.0006978048946365549,5.79,22.27,0.021965804957532534,0.014044655378371568
map00909,Sesquiterpenoid and triterpenoid biosynthesis,0.3914183357395931,1.0,18,5,27.78,0.23411813739866705,4.01,22.28,0.3399773281952674,1.0
map01051,Biosynthesis of ansamycins,0.09031345400769086,0.07826593183520666,30,5,16.67,0.7206402518353134,6.69,22.3,0.11542925149792349,0.10121819247506875
map00053,Ascorbate and aldarate metabolism,0.12690277348526202,0.024418762934494204,25,18,72.0,4.3290100502250963e-08,5.57,22.28,0.015049912671940958,0.0014340542247645314
map04976,Bile secretion,0.07595870098192277,0.05323287927812627,89,19,21.35,0.5484725273352276,19.84,22.29,0.08362715125779341,0.05949245040615084
map00592,alpha-Linolenic acid metabolism,0.21799328242667904,1.0,25,9,36.0,0.04553987291624619,5.57,22.28,0.1367048478803014,1.0
map00073,"Cutin, suberine and wax biosynthesis",0.5447624854174155,0.01990788753414906,18,12,66.67,2.1141647825139185e-05,4.01,22.28,0.24422751145370436,0.0024104793979300276
map00472,D-Arginine and D-ornithine metabolism,0.12871199920140208,0.03877072978010038,5,5,100.0,0.00012036155737417074,1.11,22.2,0.03357763054351964,0.007123387583004079
map00561,Glycerolipid metabolism,0.5730145071894839,0.07258337009559138,14,7,50.0,0.008335543930818515,3.12,22.29,0.3862910495127194,0.02884763533158714
map00930,Caprolactam degradation,0.9996906758549882,0.059523403383514924,19,8,42.11,0.019817453074462376,4.23,22.26,0.9984280709168646,0.026677780070057295
map05033,Nicotine addiction,0.03366193981191938,0.035816094315764206,7,2,28.57,0.2552558425916429,1.56,22.29,0.027238111851664523,0.029011887720074268
