,pw_name,beer1/beer2 p-value,beer3/beer4 p-value,unq_pw_F,tot_ds_F,F_coverage,sf,exp_F,Ex_Cov,beer1/beer2 comb_p,beer3/beer4 comb_p
R-HSA-9018676,Biosynthesis of D-series resolvins,0.23127278518767053,0.012799903742501582,9,1,11.11,0.9041693086492936,3.04,33.78,0.32120562772478567,0.026629430998613868
R-HSA-1614635,Sulfur amino acid metabolism,0.5243546646003064,0.0575226439963787,14,3,21.43,0.8063709870152523,4.73,33.79,0.5907450522250358,0.08444950596517975
R-HSA-381676,Glucagon-like Peptide-1 (GLP1) regulates insulin secretion,1.0,0.0682342591417321,6,1,16.67,0.7472904162222372,2.03,33.83,1.0,0.09183428730467241
R-HSA-71262,Carnitine synthesis,0.6603151652891813,0.09107064588054335,15,3,20.0,0.848778860137827,5.07,33.8,0.728251678349586,0.13435354458808346
R-HSA-2408508,"Metabolism of ingested SeMet, Sec, MeSec into H2Se",0.2485431117356423,0.06665264269694272,17,6,35.29,0.40604029102152767,5.74,33.76,0.23807160239475128,0.06442311454639313
R-HSA-156582,Acetylation,0.509118145629087,0.12790954355260453,9,3,33.33,0.4530834184017636,3.04,33.78,0.49971944503891175,0.12768994701142677
R-HSA-1483166,Synthesis of PA,0.21506279019206556,0.10407676058796121,12,2,16.67,0.8729281148580984,4.05,33.75,0.29115424138901974,0.15610941512209942
R-HSA-500753,Pyrimidine biosynthesis,0.29401411431060254,0.05901413860314714,19,7,36.84,0.35156706449187725,6.42,33.79,0.27228568442233403,0.05397373471792154
R-HSA-75876,Synthesis of very long-chain fatty acyl-CoAs,1.0,0.07448675155828353,13,2,15.38,0.905115823293857,4.39,33.77,1.0,0.12343584096785087
R-HSA-174362,Transport and synthesis of PAPS,1.0,0.0682342591417321,5,1,20.0,0.6594168203091334,1.69,33.8,1.0,0.08385858681245428
R-HSA-164378,PKA activation in glucagon signalling,1.0,0.0682342591417321,5,1,20.0,0.6594168203091334,1.69,33.8,1.0,0.08385858681245428
R-HSA-177135,Conjugation of benzoate with glycine,0.30795237316414004,0.027964094794922994,8,3,37.5,0.3597035487264314,2.7,33.75,0.2869299980281522,0.025891829640553008
R-HSA-351200,Interconversion of polyamines,1.0,0.9224189957784777,9,1,11.11,0.9041693086492936,3.04,33.78,1.0,0.950527738261266
R-HSA-177128,Conjugation of salicylate with glycine,0.08543633065331277,0.09192063719741503,7,3,42.86,0.2660664342308987,2.36,33.71,0.07141456950864711,0.07697230120605525
R-HSA-211979,Eicosanoids,0.27038248300543755,0.14827108565169927,7,2,28.57,0.5439326683026321,2.36,33.71,0.28158549125879034,0.15818020526803478
R-HSA-156590,Glutathione conjugation,0.23127278518767053,0.012799903742501582,5,1,20.0,0.6594168203091334,1.69,33.8,0.2611459855093761,0.017502422755653745
R-HSA-1483115,Hydrolysis of LPC,0.16977785759289898,1.0,3,1,33.33,0.4153817922195958,1.01,33.67,0.16393540400685402,1.0
R-HSA-211976,Endogenous sterols,0.039310040470331854,1.0,21,2,9.52,0.9930375674034969,7.09,33.76,0.10706152587158174,1.0
R-HSA-193368,Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol,0.3034820223994439,0.08067224012180063,30,2,6.67,0.9997522405358858,10.13,33.77,0.5709066557530714,0.24501510991215725
R-HSA-170822,Regulation of Glucokinase by Glucokinase Regulatory Protein,1.0,0.04717013264367533,2,2,100.0,0.037938186048852754,0.68,34.0,1.0,0.023373869336340544
R-HSA-211999,CYP2E1 reactions,0.1398780436396997,0.1852885445664996,14,2,14.29,0.9298020323628947,4.73,33.79,0.2204304906040334,0.2779751152188217
R-HSA-947581,Molybdenum cofactor biosynthesis,0.044628687898159415,0.06711591927279754,12,2,16.67,0.8729281148580984,4.05,33.75,0.0745540748334529,0.1065845555968829
R-HSA-2142691,Synthesis of Leukotrienes (LT) and Eoxins (EX),0.14489363574326,0.11849582863801916,17,3,17.65,0.9105591119770354,5.74,33.76,0.21934393746043113,0.18513839786001374
R-HSA-2046106,alpha-linolenic acid (ALA) metabolism,1.0,0.0682342591417321,14,1,7.14,0.9837839721706603,4.73,33.79,1.0,0.14901815795644247
R-HSA-70263,Gluconeogenesis,0.22163930836372445,0.029663880014590253,30,9,30.0,0.6439163318975206,10.13,33.77,0.24843464993172742,0.03780221675281083
R-HSA-77289,Mitochondrial Fatty Acid Beta-Oxidation,1.0,0.0682342591417321,8,1,12.5,0.86622750479682,2.7,33.75,1.0,0.10698658165258601
R-HSA-70635,Urea cycle,0.09418140386752892,0.04953664147560175,22,11,50.0,0.047462871250511116,7.43,33.77,0.05289592760667277,0.02589705036644281
R-HSA-2161541,Abacavir metabolism,0.22804509444470128,0.020857211023771326,14,2,14.29,0.9298020323628947,4.73,33.79,0.32935695413987176,0.043848267530589194
R-HSA-177162,Conjugation of phenylacetate with glutamine,1.0,0.04872858604802682,5,2,40.0,0.32763071228260754,1.69,33.8,1.0,0.04338539894829168
R-HSA-434316,Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion,0.9057132919921238,0.20841169068895482,6,2,33.33,0.4397328305258285,2.03,33.83,0.8960819540218976,0.2044254176104497
R-HSA-1989781,PPARA activates gene expression,1.0,0.3016414905792615,2,1,50.0,0.2646494430020985,0.68,34.0,1.0,0.2633781271518669
R-HSA-196843,Vitamin B2 (riboflavin) metabolism,0.30681557073571925,0.08520190454910925,10,3,30.0,0.5416491350164032,3.38,33.8,0.3175429491153696,0.09278910510566629
R-HSA-2408517,SeMet incorporation into proteins,1.0,0.0682342591417321,3,1,33.33,0.4153817922195958,1.01,33.67,1.0,0.06653961584652493
R-HSA-1660661,Sphingolipid de novo biosynthesis,0.9795687420314335,0.08431467088462048,14,2,14.29,0.9298020323628947,4.73,33.79,0.9891147673652703,0.14440160161428783
R-HSA-9020265,Biosynthesis of aspirin-triggered D-series resolvins,0.23127278518767053,0.012799903742501582,7,1,14.29,0.8150763321952484,2.36,33.71,0.2930397620318418,0.02205668350749913
R-HSA-71182,Phenylalanine and tyrosine catabolism,0.0579737404859346,0.10029626371863057,24,13,54.17,0.015293957368645012,8.11,33.79,0.024674387266904366,0.04656713033513012
R-HSA-189451,Heme biosynthesis,0.774568299237678,1.0,20,3,15.0,0.961906766644325,6.76,33.8,0.861503378501709,1.0
R-HSA-880009,Interconversion of 2-oxoglutarate and 2-hydroxyglutarate,0.3162230817762702,0.15989343969673023,5,1,20.0,0.6594168203091334,1.69,33.8,0.34885260293261205,0.18539432136231587
R-HSA-163685,Integration of energy metabolism,0.0343839329747859,1.0,1,1,100.0,0.11350860503329308,0.34,34.0,0.02161280676711109,1.0
R-HSA-1483213,Synthesis of PE,0.9780629655602099,0.04928910507258314,12,3,25.0,0.69365480205164,4.05,33.75,0.981026999240614,0.06420170928073918
R-HSA-1482883,Acyl chain remodeling of DAG and TAG,0.47822833633076967,0.22289169587088495,3,1,33.33,0.4153817922195958,1.01,33.67,0.4619768433548039,0.21488905222230215
R-HSA-203615,eNOS activation,0.06811423525602328,0.06930769554718934,18,3,16.67,0.9321573502261563,6.08,33.78,0.12131591732963781,0.1231074997177336
R-HSA-422356,Regulation of insulin secretion,0.11001451021262684,0.27581121731559,10,1,10.0,0.9319259389547081,3.38,33.8,0.1813152137508635,0.38533448670526566
R-HSA-163560,Triglyceride catabolism,0.44028166234055044,0.10948392387103571,10,3,30.0,0.5416491350164032,3.38,33.8,0.4495391997736815,0.11802969150930032
R-HSA-5662702,Melanin biosynthesis,0.0837338869520189,0.17285446122737008,9,2,22.22,0.7144602893863081,3.04,33.78,0.1070283610001369,0.20795385216236534
R-HSA-196741,"Cobalamin (Cbl, vitamin B12) transport and metabolism",0.3000650999141169,0.0920308437323711,16,1,6.25,0.9923337162748557,5.4,33.75,0.48461893240382925,0.2040937241157038
R-HSA-2142688,Synthesis of 5-eicosatetraenoic acids,0.6453607903966527,0.08596468243689943,11,2,18.18,0.8315573503646894,3.72,33.82,0.7101842503698798,0.12483208199719198
R-HSA-70370,Galactose catabolism,0.47068416652543643,0.030018997842689278,7,2,28.57,0.5439326683026321,2.36,33.71,0.47986948381689715,0.03420053523471065
R-HSA-71064,Lysine catabolism,0.03245388962668983,0.04007138534858302,27,8,29.63,0.648283990378917,9.12,33.78,0.041336142787178565,0.05037614439951848
R-HSA-1660662,Glycosphingolipid metabolism,0.11001451021262684,0.27581121731559,10,1,10.0,0.9319259389547081,3.38,33.8,0.1813152137508635,0.38533448670526566
R-HSA-1483076,Synthesis of CL,0.23820035201720818,0.01427413054278104,1,1,100.0,0.11350860503329308,0.34,34.0,0.17484300088621507,0.008561158958512853
R-HSA-174403,Glutathione synthesis and recycling,0.05681270713861206,0.03915990705307404,10,3,30.0,0.5416491350164032,3.38,33.8,0.06290066918988722,0.0440208485790123
R-HSA-196819,Vitamin B1 (thiamin) metabolism,0.3000650999141169,0.0920308437323711,8,1,12.5,0.86622750479682,2.7,33.75,0.3833886998687226,0.13893510281275506
R-HSA-2022928,HS-GAG biosynthesis,0.6787134199362788,0.08561400462099185,7,1,14.29,0.8150763321952484,2.36,33.71,0.7359668235508418,0.12184183775743385
R-HSA-975634,Retinoid metabolism and transport,1.0,0.12115481177395516,11,1,9.09,0.9519996566733019,3.72,33.82,1.0,0.20608505802719196
R-HSA-3322077,Glycogen synthesis,0.4924924000828155,0.05148655841989406,9,4,44.44,0.21963374421325346,3.04,33.78,0.43245133306425054,0.04000529032988429
R-HSA-77285,Beta oxidation of myristoyl-CoA to lauroyl-CoA,0.2951134544478028,0.26557754624425556,13,1,7.69,0.9765863801968032,4.39,33.77,0.44504177617433915,0.4112887089938243
R-HSA-200425,Import of palmitoyl-CoA into the mitochondrial matrix,1.0,0.02925482018932091,12,2,16.67,0.8729281148580984,4.05,33.75,1.0,0.05139434569438357
R-HSA-71288,Creatine metabolism,0.07780487835999463,0.04414385948943513,14,6,42.86,0.2096227323982005,4.73,33.79,0.06047161652880555,0.03363926539129591
R-HSA-1483248,Synthesis of PIPs at the ER membrane,0.3000650999141169,0.0920308437323711,4,1,25.0,0.5488214509669255,1.35,33.75,0.31207648489052514,0.10053722489473232
R-HSA-2408550,Metabolism of ingested H2SeO4 and H2SeO3 into H2Se,0.3955531044810059,0.019138031775578095,10,2,20.0,0.7792644722750857,3.38,33.8,0.4566893302933939,0.030006462344166634
R-HSA-204174,Regulation of pyruvate dehydrogenase (PDH) complex,0.4222815537440183,0.03656614693831859,11,3,27.27,0.6223858380079719,3.72,33.82,0.44784296073030944,0.04493679384122783
R-HSA-193993,Mineralocorticoid biosynthesis,0.039310040470331854,1.0,13,2,15.38,0.905115823293857,4.39,33.77,0.07112880866525992,1.0
R-HSA-141334,PAOs oxidise polyamines to amines,1.0,0.9224189957784777,7,1,14.29,0.8150763321952484,2.36,33.71,1.0,0.9417687448587608
R-HSA-199220,Vitamin B5 (pantothenate) metabolism,0.04586563177733415,0.05897718731781279,6,1,16.67,0.7472904162222372,2.03,33.83,0.06388225558501559,0.08039100264385751
R-HSA-77108,Utilization of Ketone Bodies,0.11160068147194949,0.1963485671228009,10,2,20.0,0.7792644722750857,3.38,33.8,0.14836932314409057,0.24598305116593938
R-HSA-211945,Phase I - Functionalization of compounds,0.08692917538791357,0.2172282254708434,17,5,29.41,0.6070114059591876,5.74,33.76,0.1002288535748676,0.23787412995342766
R-HSA-8850843,Phosphate bond hydrolysis by NTPDase proteins,1.0,0.029822930229953637,15,4,26.67,0.6791473676487845,5.07,33.8,1.0,0.039580757566917944
R-HSA-163754,Insulin effects increased synthesis of Xylulose-5-Phosphate,0.07184741516759457,0.08417996438395124,6,3,50.0,0.17816122129153547,2.03,33.83,0.05319092369774957,0.06280571627992126
R-HSA-1362409,Mitochondrial iron-sulfur cluster biogenesis,0.02330180040734841,0.07235625834536712,4,1,25.0,0.5488214509669255,1.35,33.75,0.02697844843982877,0.07984990840515449
R-HSA-2393930,Phosphate bond hydrolysis by NUDT proteins,0.1177749821671714,0.08807109453555315,9,3,33.33,0.4530834184017636,3.04,33.78,0.1177587397378213,0.08857582489562427
R-HSA-1483148,Synthesis of PG,1.0,0.06852722443905242,7,5,71.43,0.019931838000655514,2.36,33.71,1.0,0.0313702452569778
R-HSA-70614,Amino acid synthesis and interconversion (transamination),0.04997466814393531,0.028767983154835725,33,13,39.39,0.21980790774639813,11.15,33.79,0.03880546917368622,0.022009902164530488
R-HSA-70171,Glycolysis,0.4303747204299807,0.03352869233430174,23,6,26.09,0.7596552218150396,7.77,33.78,0.4865526931260587,0.04871659633318895
R-HSA-156588,Glucuronidation,0.1398780436396997,0.1852885445664996,11,2,18.18,0.8315573503646894,3.72,33.82,0.19172968595973378,0.2452017253456572
R-HSA-156584,Cytosolic sulfonation of small molecules,0.14564846786565747,0.07792097884685407,13,5,38.46,0.3207399476916322,4.39,33.77,0.1300604098644481,0.06904336925920886
R-HSA-1660499,Synthesis of PIPs at the plasma membrane,0.3000650999141169,0.0920308437323711,8,1,12.5,0.86622750479682,2.7,33.75,0.3833886998687226,0.13893510281275506
R-HSA-9026762,Biosynthesis of maresin conjugates in tissue regeneration (MCTR),0.03849321445191623,0.049628546399670126,4,2,50.0,0.21522230409882948,1.35,33.75,0.02946416293342571,0.0382738737772453
R-HSA-211935,Fatty acids,0.49983497380155506,0.45791254613895216,7,2,28.57,0.5439326683026321,2.36,33.71,0.5084709355220604,0.467323020564254
R-HSA-71384,Ethanol oxidation,1.0,0.0682342591417321,13,1,7.69,0.9765863801968032,4.39,33.77,1.0,0.14224135574192603
R-HSA-209968,Thyroxine biosynthesis,0.03053496608315032,0.07792666538318506,15,2,13.33,0.9484996874922429,5.07,33.8,0.06465181514263453,0.14189713831458317
R-HSA-71336,Pentose phosphate pathway,0.04532721391778168,0.10669859483519015,17,3,17.65,0.9105591119770354,5.74,33.76,0.08143579135647994,0.16941118700810465
R-HSA-1855231,Synthesis of IPs in the ER lumen,0.3000650999141169,0.0920308437323711,5,1,20.0,0.6594168203091334,1.69,33.8,0.3323422048341512,0.11085794642811025
R-HSA-389542,NADPH regeneration,0.9986576380623273,0.05894962258842514,6,2,33.33,0.4397328305258285,2.03,33.83,0.9982139828157385,0.059023054052312424
R-HSA-1237112,Methionine salvage pathway,0.32828365857308034,0.11978691482030067,10,2,20.0,0.7792644722750857,3.38,33.8,0.38779538333558844,0.1581086124935987
R-HSA-70350,Fructose catabolism,0.15778825499143276,0.12442032809014535,12,3,25.0,0.69365480205164,4.05,33.75,0.1881270564303797,0.15115439798991298
R-HSA-196836,Vitamin C (ascorbate) metabolism,0.23127278518767053,0.012799903742501582,8,1,12.5,0.86622750479682,2.7,33.75,0.3074981568627583,0.024336763554741916
R-HSA-1614558,Degradation of cysteine and homocysteine,0.0857181850911851,0.11405075873524122,14,3,21.43,0.8063709870152523,4.73,33.79,0.1207023514775839,0.15569823491124735
R-HSA-2142770,Synthesis of 15-eicosatetraenoic acid derivatives,0.23127278518767053,0.012799903742501582,11,1,9.09,0.9519996566733019,3.72,33.82,0.3468096878869529,0.03127096882270725
R-HSA-70221,Glycogen breakdown (glycogenolysis),1.0,0.044259067245025645,10,3,30.0,0.5416491350164032,3.38,33.8,1.0,0.04950430876083889
R-HSA-9026766,Biosynthesis of protectin and resolvin conjugates in tissue regeneration (PCTR and RCTR),0.03849321445191623,0.049628546399670126,7,2,28.57,0.5439326683026321,2.36,33.71,0.043405695051674416,0.05537701339188157
R-HSA-70268,Pyruvate metabolism,0.14341784236397745,0.02252987668952504,16,4,25.0,0.7371166732050836,5.4,33.75,0.17879328395429966,0.03282939627083013
R-HSA-2408499,Formation of selenosugars for excretion,0.23127278518767053,0.012799903742501582,4,1,25.0,0.5488214509669255,1.35,33.75,0.24310963444255373,0.015200712931872834
R-HSA-5653890,Lactose synthesis,0.11001451021262684,0.27581121731559,3,1,33.33,0.4153817922195958,1.01,33.67,0.10664887903989556,0.2657610538209774
R-HSA-499943,Interconversion of nucleotide di- and triphosphates,0.144698730100611,0.01595006336129771,40,10,25.0,0.8808615314749617,13.51,33.78,0.2096633191380577,0.030554086894608225
R-HSA-1855204,Synthesis of IP3 and IP4 in the cytosol,0.3000650999141169,0.0920308437323711,7,1,14.29,0.8150763321952484,2.36,33.71,0.3676196361370286,0.12993725126516442
R-HSA-77310,Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA,0.2951134544478028,0.26557754624425556,13,1,7.69,0.9765863801968032,4.39,33.77,0.44504177617433915,0.4112887089938243
R-HSA-159418,Recycling of bile acids and salts,0.3034820223994439,0.08067224012180063,13,2,15.38,0.905115823293857,4.39,33.77,0.40235265529274344,0.1321670110824238
R-HSA-351202,Metabolism of polyamines,0.08393693230620959,0.06057932418847739,6,2,33.33,0.4397328305258285,2.03,33.83,0.08348162261450465,0.06062233021344936
R-HSA-5423646,Aflatoxin activation and detoxification,0.03849321445191623,0.049628546399670126,13,2,15.38,0.905115823293857,4.39,33.77,0.06984539457251161,0.08702677139202691
R-HSA-194002,Glucocorticoid biosynthesis,0.030680072767642185,0.17941769401991173,12,1,8.33,0.9663763006391767,4.05,33.75,0.07001705447551201,0.2942979981857998
R-HSA-8847453,Synthesis of PIPs in the nucleus,0.3000650999141169,0.0920308437323711,4,1,25.0,0.5488214509669255,1.35,33.75,0.31207648489052514,0.10053722489473232
R-HSA-74217,Purine salvage,0.1648182307149342,0.011945534540435508,27,13,48.15,0.04903115037217299,9.12,33.78,0.10021022994065609,0.005551350804071928
R-HSA-70895,Branched-chain amino acid catabolism,0.10107248453176217,0.04310574523173854,32,8,25.0,0.8465196861655573,10.81,33.78,0.1467810560063817,0.06916278431023704
R-HSA-2408557,Selenocysteine synthesis,0.3034820223994439,0.08067224012180063,11,2,18.18,0.8315573503646894,3.72,33.82,0.37596912799885523,0.11800312446149919
R-HSA-209905,Catecholamine biosynthesis,0.16329310207873893,0.1555118544706843,15,5,33.33,0.46868931256074564,5.07,33.8,0.16419287930495935,0.15653266022165052
R-HSA-197264,Nicotinamide salvaging,0.17342997231263774,0.06151756873108659,25,8,32.0,0.540250654433761,8.45,33.8,0.18336667462808198,0.06779845693382028
R-HSA-73817,Purine ribonucleoside monophosphate biosynthesis,0.06705964102736019,0.031017352210376194,35,8,22.86,0.9153887021362475,11.82,33.77,0.11519389273262326,0.05935534520982875
R-HSA-73843,5-Phosphoribose 1-diphosphate biosynthesis,0.11182613003932197,0.10378453631956681,8,2,25.0,0.6360472280910255,2.7,33.75,0.13029207583625524,0.12148953085154995
R-HSA-196780,Biotin transport and metabolism,0.04293943411958645,0.05700715553547092,7,2,28.57,0.5439326683026321,2.36,33.71,0.0482007854142861,0.06324718326801677
R-HSA-9023661,Biosynthesis of E-series 18(R)-resolvins,0.23127278518767053,0.012799903742501582,7,1,14.29,0.8150763321952484,2.36,33.71,0.2930397620318418,0.02205668350749913
R-HSA-75105,Fatty acyl-CoA biosynthesis,1.0,0.028528326185431756,18,4,22.22,0.8295657185431137,6.08,33.78,1.0,0.0465630545138389
R-HSA-6806664,Metabolism of vitamin K,1.0,0.0682342591417321,2,1,50.0,0.2646494430020985,0.68,34.0,1.0,0.05665070984214017
R-HSA-8849175,Threonine catabolism,1.0,0.0682342591417321,11,1,9.09,0.9519996566733019,3.72,33.82,1.0,0.1284585548427471
R-HSA-73621,Pyrimidine catabolism,0.24307006018261323,0.03601031816341693,34,22,64.71,5.052740215321505e-05,11.49,33.79,0.07416651033767759,0.005759270575903853
R-HSA-2162123,Synthesis of Prostaglandins (PG) and Thromboxanes (TX),0.3264401270851398,0.11461148156160508,9,2,22.22,0.7144602893863081,3.04,33.78,0.3707234250064191,0.14277799026167148
R-HSA-5652227,Fructose biosynthesis,0.11001451021262648,0.27581121731559327,7,1,14.29,0.8150763321952484,2.36,33.71,0.1522655370651702,0.3416732508259015
R-HSA-1614517,Sulfide oxidation to sulfate,0.20600994948282583,0.05015592969558054,8,2,25.0,0.6360472280910255,2.7,33.75,0.23080986549167898,0.06139117185199519
R-HSA-351143,Agmatine biosynthesis,0.02759612513413112,0.0866240457831364,5,2,40.0,0.32763071228260754,1.69,33.8,0.02455215495337566,0.0773747627840425
R-HSA-5661270,Formation of xylulose-5-phosphate,0.0343839329747859,1.0,10,1,10.0,0.9319259389547081,3.38,33.8,0.06780633426660344,1.0
R-HSA-2046105,Linoleic acid (LA) metabolism,0.3034820223994439,0.08067224012180063,12,2,16.67,0.8729281148580984,4.05,33.75,0.3894384747190385,0.12512826142869243
R-HSA-196783,Coenzyme A biosynthesis,0.03602556152799499,0.09308366911029534,13,3,23.08,0.7549065172605529,4.39,33.77,0.05170509259234585,0.12281939197828928
R-HSA-191273,Cholesterol biosynthesis,0.08668665802703594,0.17479550629760995,29,3,10.34,0.997934453159447,9.8,33.79,0.21989437125105488,0.3613838030122848
R-HSA-1660516,Synthesis of PIPs at the early endosome membrane,0.3000650999141169,0.0920308437323711,7,1,14.29,0.8150763321952484,2.36,33.71,0.3676196361370286,0.12993725126516442
R-HSA-2022854,Keratan sulfate biosynthesis,0.35363712490334287,0.02853536159706778,5,2,40.0,0.32763071228260754,1.69,33.8,0.32427193262419907,0.025387453625594105
R-HSA-1660514,Synthesis of PIPs at the Golgi membrane,0.3000650999141169,0.0920308437323711,8,1,12.5,0.86622750479682,2.7,33.75,0.3833886998687226,0.13893510281275506
R-HSA-71240,Tryptophan catabolism,0.01796378611336406,0.04279863549920551,27,14,51.85,0.020106325935348727,9.12,33.78,0.00695938478792585,0.018396487407928378
R-HSA-1483226,Synthesis of PI,0.5864472287345426,0.06856426181864592,6,3,50.0,0.17816122129153547,2.03,33.83,0.5132732455780333,0.05064850362443782
R-HSA-1855167,Synthesis of pyrophosphates in the cytosol,0.3000650999141169,0.0920308437323711,8,1,12.5,0.86622750479682,2.7,33.75,0.3833886998687226,0.13893510281275506
R-HSA-977347,Serine biosynthesis,0.09550697281142577,0.049140385444565234,13,4,30.77,0.5405255140294577,4.39,33.77,0.10343181038230242,0.05466798339935926
R-HSA-1855183,"Synthesis of IP2, IP, and Ins in the cytosol",1.0,0.044259067245025645,11,3,27.27,0.6223858380079719,3.72,33.82,1.0,0.053802614726984825
R-HSA-193775,Synthesis of bile acids and bile salts via 24-hydroxycholesterol,1.0,0.0682342591417321,13,1,7.69,0.9765863801968032,4.39,33.77,1.0,0.14224135574192603
R-HSA-75109,Triglyceride biosynthesis,0.44028166234055044,0.10948392387103571,9,3,33.33,0.4530834184017636,3.04,33.78,0.43232637990653955,0.10962539894906942
R-HSA-389599,Alpha-oxidation of phytanate,0.9269996130963198,0.11289642078814618,13,2,15.38,0.905115823293857,4.39,33.77,0.9537864933435188,0.17603401136031388
R-HSA-141333,Biogenic amines are oxidatively deaminated to aldehydes by MAOA and MAOB,0.3413968273890852,0.13497950645242385,11,5,45.45,0.18317817373550113,3.72,33.82,0.2816747074794047,0.10403504805814628
R-HSA-70688,Proline catabolism,0.15041192909026158,0.03147384668408432,10,4,40.0,0.29809341432619135,3.38,33.8,0.1316775898926167,0.026966784778600702
R-HSA-196757,Metabolism of folate and pterines,0.06276235197295053,0.05152071075966403,17,2,11.76,0.9728954906633327,5.74,33.76,0.13036124288568607,0.11102978832207017
R-HSA-2142789,Ubiquinol biosynthesis,1.0,0.0682342591417321,9,1,11.11,0.9041693086492936,3.04,33.78,1.0,0.11427741692538501
R-HSA-6814848,Glycerophospholipid catabolism,0.07285828318294847,0.49400908868400284,3,2,66.67,0.11391709378451939,1.01,33.67,0.04814771938777773,0.40081679748421656
R-HSA-77352,Beta oxidation of butanoyl-CoA to acetyl-CoA,0.19726836583210025,0.19114956122651217,14,2,14.29,0.9298020323628947,4.73,33.79,0.29261983716587137,0.2851654279325174
R-HSA-74259,Purine catabolism,0.21967577777361197,0.016294054798479746,30,14,46.67,0.0573871099606411,10.13,33.77,0.1428583354945817,0.008088150125851654
R-HSA-2024096,HS-GAG degradation,0.013926664338943458,0.055376611591096324,5,1,20.0,0.6594168203091334,1.69,33.8,0.01894431405973918,0.06900163223745968
R-HSA-71737,Pyrophosphate hydrolysis,0.3034820223994439,0.08067224012180063,4,2,50.0,0.21522230409882948,1.35,33.75,0.25493298157637456,0.06325749968664722
R-HSA-73614,Pyrimidine salvage,0.9556899066147543,0.024758348228210953,21,14,66.67,0.0007275588467633912,7.09,33.76,0.8520629956639282,0.005381401221117454
R-HSA-77111,Synthesis of Ketone Bodies,0.09829820142838895,0.2102507129738727,14,2,14.29,0.9298020323628947,4.73,33.79,0.16426094206808756,0.3082662290467194
R-HSA-1483152,Hydrolysis of LPE,0.16977785759289898,1.0,2,1,50.0,0.2646494430020985,0.68,34.0,0.14460204380134284,1.0
