mapids,pw_name,beer1/beer2 p-value,beer3/beer4 p-value,unq_pw_F,tot_ds_F,F_coverage
map00565,Ether lipid metabolism,0.27946533430468123,0.05020860110839194,2,2,100.0
map00966,Glucosinolate biosynthesis,0.027792291156813753,0.024216207674338356,65,20,30.77
map00030,Pentose phosphate pathway,0.10890291661878256,0.06364548130768227,24,14,58.33
map00981,Insect hormone biosynthesis,0.28847069794006813,1.0,21,2,9.52
map00231,Puromycin biosynthesis,0.05759419478333191,0.07435313193204884,12,2,16.67
map00281,Geraniol degradation,0.36673333022945825,0.08855449771154916,15,3,20.0
map00480,Glutathione metabolism,0.06796067280670155,0.03414289573773037,29,10,34.48
map04721,Synaptic vesicle cycle,0.14455654179615407,0.08835254911107168,11,5,45.45
map00944,Flavone and flavonol biosynthesis,1.0,0.03995661534444111,33,9,27.27
map00643,Styrene degradation,0.27111170790037825,0.07898568469611328,18,13,72.22
map05143,African trypanosomiasis,0.3046464111176124,0.07689950776126778,7,3,42.86
map00130,Ubiquinone and other terpenoid-quinone biosynthesis,1.0,0.07265101408708986,56,10,17.86
map04960,Aldosterone-regulated sodium reabsorption,0.06289927786872448,0.7118621041651269,6,2,33.33
map04664,Fc epsilon RI signaling pathway,0.3089126046245218,0.10244636062891216,8,2,25.0
map04971,Gastric acid secretion,1.0,0.1976472677890397,13,1,7.69
map00900,Terpenoid backbone biosynthesis,0.07613913629423796,1.0,31,5,16.13
map05132,Salmonella infection,0.05920926469654222,0.06907260932943231,2,1,50.0
map04974,Protein digestion and absorption,0.035950163620784896,0.02196536146985475,42,25,59.52
map00522,"Biosynthesis of 12-, 14- and 16-membered macrolides",0.1673722822261629,0.10005949220718223,66,3,4.55
map00920,Sulfur metabolism,0.12262180338691564,0.05348544084907692,27,7,25.93
map00980,Metabolism of xenobiotics by cytochrome P450,0.03818106758788722,0.20104705405332368,79,15,18.99
map00190,Oxidative phosphorylation,0.9999999999443814,0.06948546411576409,13,4,30.77
map00730,Thiamine metabolism,0.17654228268356567,0.25351790247114125,20,4,20.0
map00770,Pantothenate and CoA biosynthesis,0.08338649002560868,0.07736308335568325,25,15,60.0
map05142,Chagas disease (American trypanosomiasis),0.05920926469654222,0.06907260932943231,6,1,16.67
map05323,Rheumatoid arthritis,0.36152232143671104,0.15110371050310129,3,1,33.33
map00062,Fatty acid elongation,1.0,0.10620237593065408,28,2,7.14
map04932,Non-alcoholic fatty liver disease (NAFLD),0.16337415400469146,0.3352838476027969,1,1,100.0
map00750,Vitamin B6 metabolism,0.20856268453752844,0.14243695390453473,29,18,62.07
map00523,Polyketide sugar unit biosynthesis,1.0,0.04962966398790684,19,2,10.53
map00983,Drug metabolism - other enzymes,0.41001541917788,0.4226570317894701,38,3,7.89
map01040,Biosynthesis of unsaturated fatty acids,1.0,0.06477644619274099,42,4,9.52
map00471,D-Glutamine and D-glutamate metabolism,0.14376248184806234,0.07847765923414696,7,4,57.14
map00230,Purine metabolism,0.11594824613486994,0.018595393232328106,78,21,26.92
map00902,Monoterpenoid biosynthesis,0.5168290073890719,0.03514563466949304,19,9,47.37
map00982,Drug metabolism - cytochrome P450,0.23848934924540793,0.09993289719815295,63,20,31.75
map04917,Prolactin signaling pathway,0.13270270353872266,0.15139374568051717,10,5,50.0
map00361,Chlorocyclohexane and chlorobenzene degradation,0.3333771807777318,0.058826383949559906,57,12,21.05
map07037,Antiarrhythmic drugs,0.04491251292455952,0.08233363489381887,3,1,33.33
map00040,Pentose and glucuronate interconversions,0.12785071155051345,1.0,23,14,60.87
map00625,Chloroalkane and chloroalkene degradation,0.16384574655539666,0.15447444187504036,32,4,12.5
map07216,Catecholamine transferase inhibitors,0.9999999999999304,0.03499202813868701,5,3,60.0
map04140,Regulation of autophagy,0.9605520026384814,0.9981129454099965,2,1,50.0
map04916,Melanogenesis,0.06068171973855226,0.0809900368231663,4,1,25.0
map00564,Glycerophospholipid metabolism,0.22340746864361846,0.035741730664168546,23,8,34.78
map02030,Bacterial chemotaxis,0.14327769483163288,0.06467468903186763,5,5,100.0
map05016,Huntington's disease,0.061829297110297866,0.08121195774492548,3,1,33.33
map00960,"Tropane, piperidine and pyridine alkaloid biosynthesis",0.22753281351988036,0.03278755209458956,51,25,49.02
map00402,Benzoxazinoid biosynthesis,0.054764536058319956,0.04546105972820006,9,5,55.56
map00330,Arginine and proline metabolism,0.06771654823267813,0.02904573972993976,79,50,63.29
map00365,Furfural degradation,0.7894382325107884,0.033094834220677896,12,9,75.0
map05140,Leishmaniasis,0.36152232143671104,0.15110371050310129,4,1,25.0
map00450,Selenocompound metabolism,0.04269956523009181,0.052727246439575666,21,1,4.76
map00965,Betalain biosynthesis,0.06777527231474824,0.05091772436768245,20,9,45.0
map04111,Cell cycle - yeast,0.388969712904131,0.07388299904942859,2,1,50.0
map00624,Polycyclic aromatic hydrocarbon degradation,0.3861298122219449,0.06571494983884808,53,12,22.64
map00300,Lysine biosynthesis,0.03462084210959129,0.03394951176300895,27,20,74.07
map00460,Cyanoamino acid metabolism,0.026950331935549385,0.03903624305715212,40,25,62.5
map00195,Photosynthesis,0.388969712904131,0.07388299904942859,10,1,10.0
ingenza00006,IG-Amino-acid Biosynthesis 1,1.0,0.01818761897447882,3,3,100.0
map05031,Amphetamine addiction,0.3615979430779469,0.17069196716563975,9,5,55.56
map00430,Taurine and hypotaurine metabolism,0.11334622278649818,0.11869429167158772,22,7,31.82
map00970,Aminoacyl-tRNA biosynthesis,0.03463012978434588,0.02372678990937614,23,17,73.91
map04261,Adrenergic signaling in cardiomyocytes,0.1943577745622069,0.15295791301262562,10,3,30.0
map00627,Aminobenzoate degradation,0.15407475560830391,0.01968805558564309,65,30,46.15
map00626,Naphthalene degradation,0.16621654522585985,0.04214038983672157,43,17,39.53
map05034,Alcoholism,0.5726933067096875,0.12211663133714824,10,6,60.0
map00140,Steroid hormone biosynthesis,0.05652531787667361,0.6331467151132314,45,8,17.78
map00984,Steroid degradation,0.08709642892998061,1.0,12,3,25.0
map00642,Ethylbenzene degradation,0.09617503246812446,0.38542991677228866,14,8,57.14
map02060,Phosphotransferase system (PTS),0.9098357615026827,0.07780789945077442,25,16,64.0
map04723,Retrograde endocannabinoid signaling,0.08512016433124611,0.016804593812392212,15,6,40.0
map00903,Limonene and pinene degradation,1.0,0.037344744991930905,17,7,41.18
map00740,Riboflavin metabolism,0.1148202547548328,0.008420050555947597,23,7,30.43
map05211,Renal cell carcinoma,1.0,0.057196701219219256,3,2,66.67
map00910,Nitrogen metabolism,0.8194796101510677,0.13737842698058741,17,3,17.65
map04742,Taste transduction,0.10401275383784175,0.044912830311358815,12,4,33.33
map05012,Parkinson's disease,1.0,0.091122292139551,15,6,40.0
map00901,Indole alkaloid biosynthesis,0.07051883314295368,0.9531886566753106,30,4,13.33
map00311,Penicillin and cephalosporin biosynthesis,0.0871807851372939,0.09967002789343934,15,3,20.0
map04911,Insulin secretion,0.21320784953830005,0.08061296371701937,10,3,30.0
ingenza00005,Valine Degradation,0.17793533623369165,0.41040613357297684,4,1,25.0
map04720,Long-term potentiation,0.061829297110297866,0.08121195774492548,6,1,16.67
map05030,Cocaine addiction,0.3615979430779469,0.17069196716563975,7,5,71.43
map01057,Biosynthesis of type II polyketide products,0.8166818893441342,0.059573307232499526,102,3,2.94
map04370,VEGF signaling pathway,0.36152232143671104,0.15110371050310129,4,1,25.0
map00945,"Stilbenoid, diarylheptanoid and gingerol biosynthesis",0.18167978996206918,0.10369055770739738,25,7,28.0
map00940,Phenylpropanoid biosynthesis,0.5728248943306375,0.04159846862803485,50,25,50.0
map00720,Carbon fixation pathways in prokaryotes,1.0,0.021032628101586324,37,9,24.32
map04122,Sulfur relay system,0.3406840591493588,0.17506224299407064,8,2,25.0
map01053,Biosynthesis of siderophore group nonribosomal peptides,0.10253022743925526,0.24159360323868043,12,4,33.33
map07011,Penicillins,1.0,0.13420175613421487,2,1,50.0
map04730,Long-term depression,0.046964704486936786,0.0516934541221641,7,2,28.57
map00950,Isoquinoline alkaloid biosynthesis,0.2564820472715621,0.027440607428234894,64,19,29.69
map00380,Tryptophan metabolism,0.024175204132407414,0.047156626424560005,64,34,53.12
map00401,Novobiocin biosynthesis,0.10438113993138537,0.06618039312472057,25,6,24.0
map00830,Retinol metabolism,0.5171760177697999,0.7687451056314655,9,2,22.22
map00290,"Valine, leucine and isoleucine biosynthesis",0.12606070463577462,0.0587996615837765,17,16,94.12
map00071,Fatty acid degradation,0.5811923746039361,0.03892540217504862,37,3,8.11
map00660,C5-Branched dibasic acid metabolism,0.6170789392065484,0.028347973434302717,21,16,76.19
map04745,Phototransduction - fly,1.0,0.20715636647843697,6,1,16.67
map00620,Pyruvate metabolism,1.0,0.012606880203872656,24,9,37.5
map00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",0.04327079060086834,0.029523433449951755,30,22,73.33
map00906,Carotenoid biosynthesis,0.10672778046973684,0.07616700931239596,66,8,12.12
map00362,Benzoate degradation,0.19171933635013144,0.02165163401614736,46,18,39.13
map00650,Butanoate metabolism,0.1785419932716819,0.034393803821851705,30,17,56.67
map00633,Nitrotoluene degradation,0.2367681193511056,0.08470397760288799,19,8,42.11
map00351,DDT degradation,1.0,0.21699187664297132,20,2,10.0
map04727,GABAergic synapse,0.07034027643635281,0.029798021186093378,9,5,55.56
map04142,Lysosome,0.278194192492019,0.08641168754369707,4,2,50.0
map00630,Glyoxylate and dicarboxylate metabolism,0.39002940308006284,0.016584046224424533,48,19,39.58
map00623,Toluene degradation,0.4935751406202482,0.025202603466522835,30,13,43.33
map05146,Amoebiasis,0.038525512239438536,0.05144185005809682,8,2,25.0
map04977,Vitamin digestion and absorption,0.07642673196378451,0.02123751666850124,30,6,20.0
map07117,Benzodiazepine family,0.20060931366556842,0.07543143760979795,6,1,16.67
map00072,Synthesis and degradation of ketone bodies,0.17793533623369165,0.41040613357297684,6,1,16.67
ingenza00008,IBA biosynthesis,0.24192313887110267,0.17875640501091136,3,3,100.0
map00473,D-Alanine metabolism,0.18659550174310724,0.23331748100827937,3,3,100.0
map00943,Isoflavonoid biosynthesis,0.13029071462009023,0.048799301573067694,31,4,12.9
map00500,Starch and sucrose metabolism,0.25971298889875316,0.0747582120123344,19,11,57.89
map00254,Aflatoxin biosynthesis,1.0,1.0,24,3,12.5
map00440,Phosphonate and phosphinate metabolism,0.5856932524274133,0.9999999999993716,44,4,9.09
map07217,Renin-angiotensin system inhibitors,0.19197075374689904,0.999181277438989,2,1,50.0
map00280,"Valine, leucine and isoleucine degradation",0.24757723510897145,0.030380784936759758,24,7,29.17
map04918,Thyroid hormone synthesis,0.4798625448615136,0.03871378112810718,19,3,15.79
map07033,Anticonvulsants,0.11308423971241381,0.14005122619811822,4,2,50.0
map04075,Plant hormone signal transduction,1.0,0.03208175931478949,12,5,41.67
map00621,Dioxin degradation,0.5954668053980141,0.011789466517972842,41,11,26.83
map00941,Flavonoid biosynthesis,1.0,0.03230219084122808,38,13,34.21
map07110,Benzoic acid family,0.6559255941935622,0.11911656115682691,2,2,100.0
map04080,Neuroactive ligand-receptor interaction,0.15826380554767938,0.1026987117157536,51,17,33.33
map04724,Glutamatergic synapse,0.07345518959830842,0.03508865316820013,7,2,28.57
map00790,Folate biosynthesis,0.9997642925442716,0.09132314441323403,31,6,19.35
map00710,Carbon fixation in photosynthetic organisms,0.11659271704911282,0.03988416434386966,19,8,42.11
map00410,beta-Alanine metabolism,0.22264649034722855,0.023760593125576435,31,14,45.16
map04973,Carbohydrate digestion and absorption,0.3449837049083849,0.08906206815632453,13,6,46.15
ingenza00001,Glycerol Utilisation,0.5773326003412332,0.08828777717738312,3,2,66.67
map05032,Morphine addiction,1.0,0.06586266135069496,8,3,37.5
map04978,Mineral absorption,0.07845642891373132,0.05475323220875966,26,13,50.0
map00909,Sesquiterpenoid and triterpenoid biosynthesis,0.3914183357395931,1.0,18,5,27.78
map01051,Biosynthesis of ansamycins,0.09031345400769086,0.07826593183520666,30,5,16.67
map00053,Ascorbate and aldarate metabolism,0.12690277348526202,0.024418762934494204,25,18,72.0
map04976,Bile secretion,0.07595870098192277,0.05323287927812627,89,19,21.35
map00592,alpha-Linolenic acid metabolism,0.21799328242667904,1.0,25,9,36.0
map00073,"Cutin, suberine and wax biosynthesis",0.5447624854174155,0.01990788753414906,18,12,66.67
map00472,D-Arginine and D-ornithine metabolism,0.12871199920140208,0.03877072978010038,5,5,100.0
map00561,Glycerolipid metabolism,0.5730145071894839,0.07258337009559138,14,7,50.0
map00930,Caprolactam degradation,0.9996906758549882,0.059523403383514924,19,8,42.11
map05033,Nicotine addiction,0.03366193981191938,0.035816094315764206,7,2,28.57
ingenza00004,BMA Synthesis,1.0,0.26119650777469683,5,3,60.0
map01055,Biosynthesis of vancomycin group antibiotics,0.24239897722815792,0.17291388840496955,17,6,35.29
map00364,Fluorobenzoate degradation,0.15894715094778514,0.03134920604362224,20,2,10.0
map00540,Lipopolysaccharide biosynthesis,0.555345887577755,0.083209978898953,20,3,15.0
map03320,PPAR signaling pathway,1.0,0.3818750975505428,4,3,75.0
map00680,Methane metabolism,0.08495417974917832,0.03423555084180467,72,20,27.78
map02020,Two-component system,0.12541645883767516,0.02260290910273748,34,15,44.12
map04713,Circadian entrainment,0.056825123043278906,0.06953745083259893,8,3,37.5
map00350,Tyrosine metabolism,0.1397248951348743,0.03107432159890842,53,39,73.58
map04066,HIF-1 signaling pathway,0.0710048255417899,0.05920254683955161,12,5,41.67
map04910,Insulin signaling pathway,0.16337415400469146,0.3352838476027969,2,1,50.0
map00591,Linoleic acid metabolism,0.26503821516832393,0.9971530701454816,9,6,66.67
map04964,Proximal tubule bicarbonate reclamation,0.11134226088968953,0.028525209558711448,16,5,31.25
ingenza00002,"1,2-Propanediol",0.4857789666220902,0.15846521308638462,4,3,75.0
ingenza00009,Pantathenoate biosynthesis,0.03432776187981666,0.9344778994852331,5,5,100.0
map00520,Amino sugar and nucleotide sugar metabolism,0.10850894990214424,0.05526338997926347,53,16,30.19
map04913,Ovarian steroidogenesis,0.2539753636844874,0.9508476626348579,17,3,17.65
map05133,Pertussis,0.057949715489616124,0.9487191324285759,5,1,20.0
map00640,Propanoate metabolism,0.10099285502471803,0.13526453866825563,28,13,46.43
map07225,Glucocorticoid and meneralocorticoid receptor agonists/antagonists,0.06289927786872448,0.7118621041651269,3,2,66.67
map00020,Citrate cycle (TCA cycle),1.0,0.02591598704327858,15,8,53.33
map05310,Asthma,0.3089126046245218,0.10244636062891216,4,2,50.0
map04070,Phosphatidylinositol signaling system,0.5749687513335691,0.019507047768524945,9,2,22.22
map00550,Peptidoglycan biosynthesis,0.18529265161672342,0.024499694279057644,26,5,19.23
map00590,Arachidonic acid metabolism,0.13896219735280407,0.2430840322064221,19,10,52.63
map05215,Prostate cancer,0.07009497303119117,1.0,9,2,22.22
map05014,Amyotrophic lateral sclerosis (ALS),0.03848829369940914,0.02465148387240932,10,2,20.0
map00363,Bisphenol degradation,0.3537288954510724,0.04890849119242694,22,7,31.82
map00250,"Alanine, aspartate and glutamate metabolism",0.21428195595565153,0.06210589797006701,23,17,73.91
map00310,Lysine degradation,0.04875220447976017,0.0505432101188605,32,17,53.12
map00904,Diterpenoid biosynthesis,0.18307821158389162,0.7569253789357618,39,13,33.33
map04068,FoxO signaling pathway,0.10104369883104862,0.11997314606315941,4,2,50.0
map04728,Dopaminergic synapse,0.7285530622868761,0.15087919677096695,11,5,45.45
map00331,Clavulanic acid biosynthesis,0.1018931791576746,0.04135692190794418,10,6,60.0
map07035,Prostaglandins,0.36152232143671104,0.15110371050310129,1,1,100.0
map04540,Gap junction,0.16705596587051652,0.73018889824098,9,4,44.44
map04744,Phototransduction,0.07622756920835048,0.07925451651725923,7,2,28.57
map00521,Streptomycin biosynthesis,0.22870779721386958,0.04799145984670581,18,5,27.78
map00260,"Glycine, serine and threonine metabolism",0.08136158232802414,0.05026024758238647,41,21,51.22
map00340,Histidine metabolism,0.8784586034050381,0.08683622631455556,41,20,48.78
map05145,Toxoplasmosis,0.36152232143671104,0.15110371050310129,2,1,50.0
map00232,Caffeine metabolism,1.0,0.4031865970544344,15,4,26.67
map00270,Cysteine and methionine metabolism,0.0792466689168472,0.06231640282144612,52,21,40.38
map04930,Type II diabetes mellitus,0.14065782691289513,0.5291090181384399,5,2,40.0
map05204,Chemical carcinogenesis,0.12071972915752564,0.07532136548554,78,13,16.67
map00942,Anthocyanin biosynthesis,1.0,0.9859916193946817,50,1,2.0
map07227,Histamine H2/H3 receptor agonists/antagonists,1.0,0.1976472677890397,10,1,10.0
