mapids,pw_name,beer1/beer2 p-value,beer3/beer4 p-value,unq_pw_F,tot_ds_F,F_coverage
map00402,Benzoxazinoid biosynthesis,0.10951528844044853,0.04098931052627394,9,6,66.67
map00920,Sulfur metabolism,0.13280753222421343,0.10365816340010951,27,8,29.63
map04111,Cell cycle - yeast,0.8287832675245844,0.9160377071292255,2,0,0.0
map05323,Rheumatoid arthritis,0.6942637134059594,0.22553929817925117,3,1,33.33
ingenza00001,Glycerol Utilisation,1.0,0.07642559335647178,3,3,100.0
map00950,Isoquinoline alkaloid biosynthesis,0.15660891695432308,0.040723985615151476,64,25,39.06
map00900,Terpenoid backbone biosynthesis,1.0,0.6498387453265266,31,5,16.13
map07220,Cholinergic and anticholinergic drugs,0.9643558421503954,0.1279586611907792,2,1,50.0
map02010,ABC transporters,0.0987930039732707,0.06542474006963597,79,39,49.37
ingenza00008,IBA biosynthesis,0.15561052956375881,0.17650478076766368,3,3,100.0
map00280,"Valine, leucine and isoleucine degradation",0.5724792477410936,0.021749892253529066,24,7,29.17
map00591,Linoleic acid metabolism,1.0,0.4099662150483879,9,5,55.56
map00909,Sesquiterpenoid and triterpenoid biosynthesis,0.40842879757076445,1.0,18,6,33.33
map00650,Butanoate metabolism,0.13569864719651292,0.054938082586344035,30,16,53.33
map07230,GABA-A receptor agonists/antagonists,0.190864101729481,0.2086052055044555,3,2,66.67
map04742,Taste transduction,0.13985686891140656,0.0753085991040522,12,3,25.0
map00564,Glycerophospholipid metabolism,0.34940489594827306,0.032002457067712695,23,8,34.78
map00231,Puromycin biosynthesis,0.14559912001776418,0.07800453148682167,12,1,8.33
map00930,Caprolactam degradation,0.6017391625203001,0.07866817216689505,19,10,52.63
ingenza00005,Valine Degradation,0.12641851654460326,0.04860315396901892,4,2,50.0
map00626,Naphthalene degradation,0.17681328428487597,0.02183155439074486,43,23,53.49
map01051,Biosynthesis of ansamycins,0.1264203822568061,0.08737573634276852,30,5,16.67
map07034,Eicosanoids,0.35023018714558685,0.20906604323564612,5,2,40.0
map03320,PPAR signaling pathway,0.7925944043033375,0.4194382893469323,4,3,75.0
map04977,Vitamin digestion and absorption,0.14977134110137177,0.04382374553661621,30,6,20.0
map04721,Synaptic vesicle cycle,0.5576969104404732,0.12306943410590235,11,6,54.55
map00440,Phosphonate and phosphinate metabolism,0.39324720868469565,1.0,44,8,18.18
map00625,Chloroalkane and chloroalkene degradation,0.11268430396747124,0.11700523624405343,32,2,6.25
map00627,Aminobenzoate degradation,0.09217116909773367,0.021525918850748407,65,33,50.77
map05146,Amoebiasis,0.15812514228943048,0.10617087226088336,8,2,25.0
map00620,Pyruvate metabolism,1.0,0.05207076744106307,24,10,41.67
map04970,Salivary secretion,0.1675310029210964,0.11378313229959722,16,2,12.5
map05310,Asthma,0.47549991797365865,0.13131376065123027,4,2,50.0
map07117,Benzodiazepine family,0.20317100689120282,0.07083173666939938,6,1,16.67
map00830,Retinol metabolism,1.0,1.0,9,2,22.22
ingenza00003,KIV Synthesis,0.31050662430077886,0.11206060868679958,6,5,83.33
map00720,Carbon fixation pathways in prokaryotes,0.11486937225684195,0.02033902958335408,37,8,21.62
map00230,Purine metabolism,0.17317602910535662,0.028001220769937975,78,18,23.08
map00072,Synthesis and degradation of ketone bodies,0.12456982568532445,0.04869381471279784,6,3,50.0
map04080,Neuroactive ligand-receptor interaction,0.1931258465929811,0.10667548302153128,51,19,37.25
map05215,Prostate cancer,0.10286586009986728,0.8286417512432007,9,3,33.33
map04720,Long-term potentiation,0.06344995756433239,0.0774189016320293,6,1,16.67
map00281,Geraniol degradation,1.0,0.04976141552808081,15,2,13.33
map00710,Carbon fixation in photosynthetic organisms,0.22690323327183237,0.02452702027090533,19,8,42.11
map00254,Aflatoxin biosynthesis,0.4421532670699222,0.9750811354731002,24,3,12.5
map04972,Pancreatic secretion,0.45433802911070387,0.06834059781885513,14,1,7.14
map04122,Sulfur relay system,0.20989518983046893,0.18560051471163821,8,2,25.0
map04370,VEGF signaling pathway,0.6942637134059594,0.22553929817925117,4,1,25.0
map00982,Drug metabolism - cytochrome P450,0.18261684439428824,0.16734909620485655,63,25,39.68
map04726,Serotonergic synapse,0.4532643484054666,0.3254943122977478,20,9,45.0
map00363,Bisphenol degradation,1.0,0.07304193634269907,22,13,59.09
map04964,Proximal tubule bicarbonate reclamation,0.1530162863414054,0.21773896337600593,16,4,25.0
map00300,Lysine biosynthesis,0.049512200022030134,0.058936118928486464,27,16,59.26
map02060,Phosphotransferase system (PTS),0.3895158531021195,0.10664799550295115,25,13,52.0
map04724,Glutamatergic synapse,0.09962991468181413,0.023290229240274737,7,2,28.57
map00970,Aminoacyl-tRNA biosynthesis,0.057823688278281944,0.025858551575511795,23,16,69.57
map00660,C5-Branched dibasic acid metabolism,0.09377302566087493,0.23264700381948208,21,13,61.9
map00621,Dioxin degradation,0.1279154801638078,0.013859030832068958,41,17,41.46
map05016,Huntington's disease,0.06344995756433239,0.0774189016320293,3,1,33.33
map04744,Phototransduction,0.45933530377168985,0.21580437178894255,7,1,14.29
map00760,Nicotinate and nicotinamide metabolism,0.08169468607010152,0.04284347688128527,40,21,52.5
map00073,"Cutin, suberine and wax biosynthesis",1.0,0.035542796348528166,18,8,44.44
map00471,D-Glutamine and D-glutamate metabolism,0.1518919943315029,0.051837053319055706,7,3,42.86
map00250,"Alanine, aspartate and glutamate metabolism",0.2604670461568473,0.0518327368352488,23,13,56.52
map00071,Fatty acid degradation,0.3532368758154439,0.35857835679772143,37,2,5.41
map00401,Novobiocin biosynthesis,0.11225533979612246,0.0763535968932846,25,10,40.0
map04270,Vascular smooth muscle contraction,0.2826801258063853,0.9203491081840166,13,4,30.77
map00906,Carotenoid biosynthesis,0.17947152130209346,0.050574660215137894,66,9,13.64
map07015,Local analgesics,0.14352381009570725,0.11944039735728888,5,3,60.0
map00350,Tyrosine metabolism,0.12690935407440976,0.04632532330640897,53,37,69.81
map04626,Plant-pathogen interaction,1.0,1.0,7,1,14.29
map00521,Streptomycin biosynthesis,0.1575011880856467,0.1914480735818605,18,5,27.78
map00020,Citrate cycle (TCA cycle),0.20044983971797423,0.035542043627279245,15,3,20.0
map00943,Isoflavonoid biosynthesis,0.35730823987823185,1.0,31,3,9.68
map04068,FoxO signaling pathway,0.12408897247853616,1.0,4,2,50.0
map00791,Atrazine degradation,0.49767704250297073,0.32896932538774415,21,2,9.52
map00643,Styrene degradation,0.14122262764468177,0.07288910192087061,18,12,66.67
map00770,Pantothenate and CoA biosynthesis,0.14367836134692544,0.12550824694806886,25,16,64.0
map04916,Melanogenesis,0.14559912001776418,0.07800453148682167,4,1,25.0
map00670,One carbon pool by folate,1.6773594077329326e-13,0.00954665640748569,8,1,12.5
map00061,Fatty acid biosynthesis,0.5167084304034475,1.0,10,1,10.0
map00633,Nitrotoluene degradation,0.31873975550628236,0.07030424536322678,19,8,42.11
map00460,Cyanoamino acid metabolism,0.0555398916235709,0.01879996034336361,40,30,75.0
map07229,Angiotensin receptor and endothelin receptor antagonists,1.0,0.16443174682388048,3,1,33.33
map05032,Morphine addiction,0.9041386332218935,0.10276476598781321,8,3,37.5
